Date,portfolio_mv,portfolio_bl
2012-10-16,0.006063069558217476,0.011683830287135656
2012-10-17,0.011601922640997601,0.009145354689126878
2012-10-18,-0.004296840579966878,-0.004331288235853417
2012-10-19,-0.0070702075298919535,-0.012332602789605514
2012-10-22,-0.003532806580936409,0.0054443352036345335
2012-10-23,-0.006098337692699211,-0.015728578669668484
2012-10-24,0.002505656495669614,0.0016137345265056858
2012-10-25,0.0027374452105351434,0.0068257728633666775
2012-10-26,-0.0025547996879551984,-0.0019112511883995432
2012-10-31,-0.02285198351609507,-0.0009774054284884862
2012-11-01,0.009653841516115074,0.010167428515304602
2012-11-02,-0.012033663656359609,-0.009102987367829413
2012-11-05,0.017204704407617056,0.00019063957981304828
2012-11-06,0.003847250959292496,0.008378054090196606
2012-11-07,-0.015715603814532353,-0.013447045317019153
2012-11-08,0.00219144786231362,-0.007933792656664464
2012-11-09,-0.004763746869520625,0.0004622829354247294
2012-11-12,-0.0056201640054779735,0.001809324822654724
2012-11-13,0.0027198300023992027,-0.006295766512550842
2012-11-14,-0.014860202625576708,-0.011101877831404818
2012-11-15,0.0067292895155431735,0.0004926312264214811
2012-11-16,-0.0033037827957548734,0.0005972901311881991
2012-11-19,0.0006718330212698187,0.016260686878278505
2012-11-20,0.0026815104369520945,0.00013657547837498288
2012-11-21,-0.005812172690330446,0.00032140865462210443
2012-11-23,0.013145230192759975,0.017970531938575646
2012-11-26,-0.003408499159802074,-0.00041604104426597654
2012-11-27,-0.0011374189541684884,-0.005382358552418932
2012-11-28,-0.0022116450603414306,0.006629328366260664
2012-11-29,0.00456700905272196,0.0076053891447280695
2012-11-30,0.0018549984189765222,0.0003358057202458642
2012-12-03,0.008374828852608608,-0.0005126410477689677
2012-12-04,0.005601269579998566,0.0016474540454273715
2012-12-05,0.006788760687871126,0.0035476426904165834
2012-12-06,0.00411767626179538,0.004832071451926697
2012-12-07,0.003917725535405281,0.00029964748542169123
2012-12-10,0.004620442615200516,0.0026726371875301688
2012-12-11,0.006625024061854799,0.005314689886966974
2012-12-12,0.00354962424936413,0.0035426999840455207
2012-12-13,-0.010142479656669428,-0.003091882018413751
2012-12-14,0.0049682655121671224,0.004433753975804037
2012-12-17,0.004330165213086235,0.0033952114657756793
2012-12-18,0.0017544789340335047,0.0087648501777996
2012-12-19,-0.0008426554963537193,0.0007371295486182899
2012-12-20,0.006424611601896273,0.005161854026100108
2012-12-21,-0.009346108415901843,-0.007560223018886908
2012-12-24,-0.0027560018111017623,-0.0023944464104705943
2012-12-26,0.00450399792805336,0.0004165398699096848
2012-12-27,0.007716325271368418,0.004510071394856368
2012-12-28,-0.0042192781951878346,-0.004590643321472143
2012-12-31,0.012994793130066715,0.014334022264462683
2013-01-02,0.019536254784233258,0.01402731425033212
2013-01-03,-0.009589577525432262,-0.007317941286028283
2013-01-04,0.004583682927994347,0.004068271428566226
2013-01-07,0.0024577810793093937,-0.0023487760289099026
2013-01-08,-0.0007340203083511535,-0.005778214478299616
2013-01-09,0.008115461501547542,0.004904280525307835
2013-01-10,0.0026923711247987523,0.010216651563065773
2013-01-11,-0.0005416303725374994,-0.0025670124467838274
2013-01-14,0.0052010811805776385,0.0009019131213556461
2013-01-15,0.003461748752348318,-0.0008302455056904803
2013-01-16,0.006796953985858941,-0.0007301066462492377
2013-01-17,0.011738889147131608,0.006612685710627894
2013-01-18,0.0012190330689312852,0.000163699245485229
2013-01-22,0.005729051006378365,-0.0034000930789728173
2013-01-23,0.0023478781563869965,-0.0020206637415127373
2013-01-24,-0.0017609714903940076,0.0013789639291626474
2013-01-25,0.0024817029319280804,0.004881362308460628
2013-01-28,-0.013762076273570463,-0.004931803694493476
2013-01-29,0.010167551727944583,0.006720198092452581
2013-01-30,-0.012723756958264703,-0.0006790216327727254
2013-01-31,-0.0046146788366653365,-0.002598888968947547
2013-02-01,0.02010890104882728,0.008305807144302922
2013-02-04,-0.009064090234550551,-0.01414132945358572
2013-02-05,0.004383065421081963,0.003965245217781915
2013-02-06,0.0018391911280652045,-0.0005255957521721437
2013-02-07,-0.014583734873847308,-0.007227246453065526
2013-02-08,0.0030261753922691415,0.007148400229181497
2013-02-11,-0.01333190560362487,-0.00041146929201913134
2013-02-12,0.00909782020031279,0.005068245736284204
2013-02-13,0.008744958794577476,0.0042293047617886145
2013-02-14,0.0016250718512386625,-0.0009545145999858928
2013-02-15,-0.002816236080673318,-0.0037518902456776604
2013-02-19,0.008549177841174689,0.0060974515398716095
2013-02-20,-0.004110446218767612,-0.00977658557472962
2013-02-21,-0.017787354510262417,-0.012190258866014277
2013-02-22,0.004789391584176274,0.009969786823996142
2013-02-25,-0.019800446563731578,-0.016234445898988828
2013-02-26,0.01307443126779605,0.0050836034112941375
2013-02-27,0.010395194158334477,0.013782392496945593
2013-02-28,0.0018691413443375693,-0.0004151829478693038
2013-03-01,0.004543986977017555,0.000693077538975399
2013-03-04,-0.004163567656088418,-0.003467527182116046
2013-03-05,0.005590344769008391,0.008676913064532695
2013-03-06,0.00025743723782938456,0.002271398038878957
2013-03-07,0.0023681556856196798,0.0049892979524651295
2013-03-08,0.0049113822631952474,0.0019487607605107782
2013-03-11,0.0012275678826740807,0.00026603294787434816
2013-03-12,-0.0025277225873778456,-0.003440151379736474
2013-03-13,-0.0011470525246823184,-0.005703157306107714
2013-03-14,0.004396309191649908,0.004395399939385064
2013-03-15,0.0066005507153471974,-0.0007592575637812308
2013-03-18,-0.008802071332094085,-0.010050521434899932
2013-03-19,-0.008757551000620386,-0.003401556821785356
2013-03-20,3.8869672346986e-05,0.005686524409196299
2013-03-21,-0.013110345410171646,-0.006689466151606545
2013-03-22,-0.011994014088517383,0.004940883277373509
2013-03-25,0.004119308846347607,-0.007025661316361281
2013-03-26,0.015657039293758366,0.010054978217392853
2013-03-27,0.004248100119240043,-0.0011897329299829422
2013-03-28,-0.0018129037107560068,0.005324863385155117
2013-04-01,-0.007923424360663693,-0.007327124492184703
2013-04-02,0.007464058680734352,0.007582646048855448
2013-04-03,-0.010392630886269575,-0.006266000658715459
2013-04-04,0.011196223593954032,0.0008127396455713196
2013-04-05,-0.0027888209908051094,-0.004309231567623283
2013-04-08,0.008247454343315358,-0.0007352594260853451
2013-04-09,-0.0008963695156940933,0.0072261368536731445
2013-04-10,0.009018653531718672,0.010337091284888612
2013-04-11,0.012428420245612026,0.004037709390445106
2013-04-12,-0.001444171274254963,-0.00730895510025484
2013-04-15,-0.011363747775944,-0.022762651021058965
2013-04-16,0.012991628606670254,0.01582374938834233
2013-04-17,-0.010302331746210019,-0.01543447740510855
2013-04-18,-0.004109442921972471,0.00018884788915962675
2013-04-19,0.00900642889088703,0.008874639716554679
2013-04-22,0.004849607680374593,0.002907363243031671
2013-04-23,0.008008478720940314,0.006175780552299945
2013-04-24,0.0022221317954083343,0.007392915282623752
2013-04-25,0.0022347657431251453,0.0066745645806786415
2013-04-26,-0.0022164432209203716,-0.002110466277846921
2013-04-29,0.008549834629913758,0.012177105710783368
2013-04-30,0.009074635262360043,0.0050925632583866745
2013-05-01,-0.008527645303731318,-0.008462902025938676
2013-05-02,0.0033908585021314745,0.00417907232369626
2013-05-03,0.005494949085198213,0.008012152607770029
2013-05-06,0.0006195522586792643,0.004827862390999248
2013-05-07,0.003234858966621268,0.003919061580847039
2013-05-08,0.012597247074562657,0.009002711255428066
2013-05-09,-0.008055795897817833,-0.008052300373939227
2013-05-10,-0.0017459865566100295,0.0008637689454367717
2013-05-13,0.003819416021921195,-0.0038778828593435785
2013-05-14,0.006464118908307158,0.0018552073891115704
2013-05-15,0.006426655354154236,-0.0005961856604303471
2013-05-16,-0.010844603173781825,-0.005637772362567649
2013-05-17,0.008125491889085693,0.0027682014579446432
2013-05-20,0.005496469890025936,0.005303490016716442
2013-05-21,0.0015090686394644754,0.0002086283950270166
2013-05-22,-0.010118528212664993,-0.010043185765332032
2013-05-23,-0.019757877979289514,-0.005705757268653774
2013-05-24,-0.008783714956241676,-0.0063039123755245525
2013-05-28,-0.0023669493374130577,0.004079762348737649
2013-05-29,-0.01488516437293849,-0.006992785900655164
2013-05-30,-0.002118457491697568,0.0009339759337632734
2013-05-31,-0.021818783840237176,-0.01681675417039876
2013-06-03,-0.008499811847428481,0.01053804467654803
2013-06-04,0.005168761305048123,-0.005933672431653649
2013-06-05,-0.020003879690375488,-0.017041859510073802
2013-06-06,0.004659417109525149,0.007078905718158666
2013-06-07,0.010431046791294196,0.0036119744875508022
2013-06-10,0.0009951563861777517,-0.0039649910241349486
2013-06-11,-0.011571509171346786,-0.011601484665712149
2013-06-12,-0.004910960999526827,-0.0033982405131657376
2013-06-13,0.01284513643295058,0.014397110269335663
2013-06-14,-0.00454564420057714,-0.007000899823337092
2013-06-17,0.009292344832067985,0.009855512961336757
2013-06-18,0.00954013818635989,0.0054487204363001095
2013-06-19,-0.014896492485720458,-0.02029486422398486
2013-06-20,-0.03213448886237329,-0.03700669290638846
2013-06-21,0.0075459864017224515,-0.0003227659844134354
2013-06-24,-0.01443515525699121,-0.01694316037145652
2013-06-25,0.011554288291640367,0.013903627482368765
2013-06-26,0.012399029329348698,0.009172172408595946
2013-06-27,0.010437712409852805,0.007798570630200892
2013-06-28,0.0018784622988058022,-0.0006507175285916888
2013-07-01,0.0031640700301642085,0.0039618885571520894
2013-07-02,-0.0038776137242147726,-0.006508895805553659
2013-07-03,0.0006020790850027761,-0.0024906669290063648
2013-07-05,0.007179290089094185,0.0023685539702876057
2013-07-08,0.007027819187493966,0.006229181081840674
2013-07-09,0.006944915182170305,0.0056345204768833
2013-07-10,0.0010009089759423905,0.004124557496420985
2013-07-11,0.014093230971688324,0.029783581809820086
2013-07-12,-0.00014186624783843826,-0.006179794996038476
2013-07-15,0.005368463891563354,0.005150722081213485
2013-07-16,-0.003746381741049004,0.0011738574861094976
2013-07-17,0.0017984729526441725,0.0004899089067932666
2013-07-18,0.006011685700310416,0.0009375104991225807
2013-07-19,0.0013908580685921999,-0.0003865715724959597
2013-07-22,0.0017230047867581393,0.005361010554261978
2013-07-23,-0.0008247388827038222,0.004106264259174686
2013-07-24,-0.0057396179105163,8.9338351072936e-05
2013-07-25,0.00021038749371130389,0.005708036342496542
2013-07-26,0.0013321660860643025,-0.0013451013435064251
2013-07-29,-0.004620934596766018,-0.005878455378868666
2013-07-30,0.002272411683081583,-0.0008205033464379029
2013-07-31,-0.0003271855301097073,0.003036787174241575
2013-08-01,0.013172783938202606,0.010904079785175406
2013-08-02,-0.0008161952329732834,0.004895030582296797
2013-08-05,0.002451227941531915,-0.0025667180433482355
2013-08-06,-0.007608626239728165,-0.004683407062995191
2013-08-07,-0.003286126381560128,-0.002997220291655816
2013-08-08,0.006868484465295782,0.01463978393138514
2013-08-09,-0.005184523849330577,0.000711377693618366
2013-08-12,-0.0016456382053843218,-0.00018182569325268056
2013-08-13,0.004120779852853256,0.005011948401205613
2013-08-14,-0.0054717604613930305,-0.001107248714552947
2013-08-15,-0.012654413511210796,-0.0054868755415286834
2013-08-16,-0.0075231439294005335,0.0014127482043174875
2013-08-19,-0.0033689573781476036,-0.009249416616443237
2013-08-20,0.005633865099294124,-0.0014033470745903917
2013-08-21,-0.0053223557229420005,-0.01194698236597526
2013-08-22,0.004787480702108285,0.00896893607460308
2013-08-23,0.007006886984093637,0.0065658726981486235
2013-08-26,-0.0033396934984332,-0.0065073476567688296
2013-08-27,-0.017593064746103924,-0.021623565819135437
2013-08-28,0.005116405717442405,-9.898489224018802e-05
2013-08-29,0.0011317543212030381,0.0013556318976085788
2013-08-30,-0.007062904622664488,-0.004909899704063544
2013-09-03,0.006259290510905473,0.011585455050543857
2013-09-04,0.008225191319686445,0.006786335075721038
2013-09-05,-0.0004013660206605361,0.0013445657617852805
2013-09-06,0.0031269762578000713,0.006621028835907398
2013-09-09,0.007900101033816881,0.011917381929831529
2013-09-10,0.012149826702009283,0.008848158544423428
2013-09-11,0.0009777787000026595,0.005787190883713571
2013-09-12,5.091262783663306e-05,-0.006640828561812439
2013-09-13,0.0032638332478721376,0.0029555352273683815
2013-09-16,0.00810861783360996,0.010699691908798827
2013-09-17,0.004052709594267715,0.0017505100824759523
2013-09-18,0.016702534889182708,0.024317095626361418
2013-09-19,-0.0046983111332207375,-0.0030762311144768443
2013-09-20,-0.004358442623284724,-0.008148675839306826
2013-09-23,-0.005829200037122095,-0.00030598043043016305
2013-09-24,-0.0008972309641678691,-0.002351869155707126
2013-09-25,-0.0010277200073248482,-0.0007070245569277925
2013-09-26,-0.001087076296429722,0.0020284643688011786
2013-09-27,-0.0030404816778647186,-0.0016284682977014532
2013-09-30,-0.005657230132576506,-0.0045032799967343945
2013-10-01,0.008050589204134938,0.009223019686910694
2013-10-02,0.003497684901102238,0.00038218769683513173
2013-10-03,-0.005508861428168545,-0.004183402085844506
2013-10-04,0.005371986329702135,0.004011972562246001
2013-10-07,-0.004833104958656011,-0.0067208775634528505
2013-10-08,-0.011664924714754315,-0.007634835840960212
2013-10-09,-0.0016728227125660084,0.0013663124975143257
2013-10-10,0.019806638315709245,0.017193969372056982
2013-10-11,0.004922219596566338,0.005072346102232439
2013-10-14,0.0030087833969125576,0.0013809968626178743
2013-10-15,0.0006550165522460652,-0.005130817488875166
2013-10-16,0.0075481645804094085,0.007462237454486657
2013-10-17,0.01423803794651524,0.010543624576474479
2013-10-18,0.008033968121476588,0.006850504667476487
2013-10-21,0.00497631178526199,0.00017315216309338907
2013-10-22,0.011339047625322172,0.009090054568114557
2013-10-23,-0.007975954839650783,-0.009158188572230205
2013-10-24,0.005152986676628789,0.002005160024561426
2013-10-25,-0.0022083774530540566,0.0009014040141847715
2013-10-28,-0.0032107197073384455,-0.002008675846311215
2013-10-29,0.002062716439012283,0.0017275514150246647
2013-10-30,-0.004198606682229611,-0.003061317380316322
2013-10-31,-3.7074465680560646e-05,-0.003037669341240743
2013-11-01,-0.0067864502375026845,-0.0038579121593125213
2013-11-04,0.006438012159207051,0.004407621914848937
2013-11-05,-0.009999082143705075,-0.00872671767374869
2013-11-06,0.011850274830724601,0.00761255954333645
2013-11-07,-0.022254550494851734,-0.013017303646641028
2013-11-08,0.008008536495568494,0.0029335979635226506
2013-11-11,0.004059791612094659,0.0006730524469213776
2013-11-12,-0.006684428800085723,-0.004291908435829306
2013-11-13,0.006763479080852681,0.00290275955225462
2013-11-14,-0.0013658946662288515,0.00331146308346305
2013-11-15,0.00044913784291659124,0.006619554900462833
2013-11-18,0.0014848027273776034,0.0007007219333660579
2013-11-19,0.00028671247295018883,-0.0021663835955509827
2013-11-20,-0.01336856193683424,-0.007854165309530868
2013-11-21,0.009527817661684342,0.0023708752595468776
2013-11-22,0.008532515443866198,0.0036875026593771163
2013-11-25,-0.0034716023083910695,-0.00272482674304677
2013-11-26,-0.000132521267278942,0.002274032111609296
2013-11-27,0.003265063963866093,0.002135987821371723
2013-11-29,0.0033032454511321445,0.003922139080486823
2013-12-02,-0.008891256921087328,-0.007303744164653725
2013-12-03,-0.002780908518229326,-0.0043516971841742495
2013-12-04,-0.0051987848164725325,-0.004206659731861262
2013-12-05,-0.004453088248034445,-0.005172008374729311
2013-12-06,0.011963262307040234,0.011315613437054122
2013-12-09,0.007421540477991751,0.0007035368054362264
2013-12-10,-0.0022745792788494835,-0.0005076307054797245
2013-12-11,-0.008303510340366416,-0.010853318049164135
2013-12-12,-0.0023173500548566415,-0.006585271898828584
2013-12-13,-0.0011327849069189214,0.002241174037218168
2013-12-16,0.010175530011589605,0.0061612275142101484
2013-12-17,-0.005583865826984626,-0.00376872065954322
2013-12-18,0.011272667948827914,0.01136997468313043
2013-12-19,0.006455251233717578,-0.004798351661099552
2013-12-20,0.0011825946723640767,0.004249262763533093
2013-12-23,0.0073650435908859365,0.006880979244555244
2013-12-24,0.00791763746167192,0.004444919537057386
2013-12-26,0.0008649694704593917,0.0011923520806150188
2013-12-27,0.00792807064594087,0.005991186221801065
2013-12-30,-0.00014893523324678077,0.004484660982797178
2013-12-31,0.0022441540551654685,0.005025308053330491
2014-01-02,-0.014391250908524516,-0.016286215788824013
2014-01-03,-0.0032514397195972317,-0.00230418242634005
2014-01-06,0.005282870368417612,-0.0022784094930063453
2014-01-07,0.007790072132343602,0.005930990884038915
2014-01-08,0.003775929334612668,-0.0005343335252669348
2014-01-09,-0.0004507102873116787,-0.0005346157006187739
2014-01-10,0.010212802528537327,0.009317426374895089
2014-01-13,-0.006481031054521994,-0.00807499420889706
2014-01-14,0.015453395185788681,0.006603353519099097
2014-01-15,0.010803453795386518,0.0019358991849785486
2014-01-16,-0.0031009844559638246,0.0002721918997587722
2014-01-17,-0.009189748600482054,-0.0023140293489935034
2014-01-21,-0.0005115875856326376,0.0010285454108473636
2014-01-22,0.0004865703429304008,0.0013681814078532022
2014-01-23,0.0018831184464622546,-0.008691708702626153
2014-01-24,-0.032992719977824526,-0.023634838059084076
2014-01-27,-0.0036248909441207464,-0.0054193200672819995
2014-01-28,0.00967776523094392,0.008003449405364384
2014-01-29,-0.014937679222913912,-0.014380068550613523
2014-01-30,0.006274506002358405,0.005540535698234704
2014-01-31,-0.008712026430921303,-0.008044984219882331
2014-02-03,-0.017249097628495517,-0.01904962184821092
2014-02-04,0.0030745159660768065,0.011578372774397185
2014-02-05,0.005573065720644436,-0.00036984923136621173
2014-02-06,0.011721307387054956,0.01655648383134614
2014-02-07,0.023337860449770858,0.009977688214364823
2014-02-10,-0.006078509215263687,-0.0038501426645712357
2014-02-11,0.009874622245825205,0.0163299130355326
2014-02-12,0.002776241960164758,0.0021682400781274733
2014-02-13,0.007935598493266867,0.0038963447384271865
2014-02-14,0.0023989208327545924,0.006467185603062668
2014-02-18,-0.007460004619451436,0.0025237100158553927
2014-02-19,0.0007919030840742418,-0.0054726623832925935
2014-02-20,0.020901554613456583,0.0041411455302000424
2014-02-21,0.00231908641109925,0.0021819070211418
2014-02-24,0.020040471460948953,0.005585109850100066
2014-02-25,-0.004368131914228893,-0.003275353114799275
2014-02-26,-0.009474149832879072,-0.002036217895444466
2014-02-27,0.01792386341244937,0.006661724506329755
2014-02-28,0.008552574625652898,0.0013809315103946239
2014-03-03,-0.04300400319321006,-0.016867910887940374
2014-03-04,0.02826609887808267,0.01443952750222427
2014-03-05,-0.000748943879175183,0.0013439638111740397
2014-03-06,0.010897783563017741,0.011684929902483087
2014-03-07,-0.004875750007074227,-0.006861099158477192
2014-03-10,0.001108939411068547,-0.004246542751325788
2014-03-11,0.004515910681218383,-0.005603379489628633
2014-03-12,-0.001211206403786936,-0.0004954661241490167
2014-03-13,-0.01904961686792685,-0.014845614827049478
2014-03-14,0.003611054894732646,-0.0011836012868832143
2014-03-17,0.016432533643243638,0.011300599960690303
2014-03-18,0.005462399980899346,0.006896493971925556
2014-03-19,-0.002866210733601755,-0.013549423425674978
2014-03-20,0.004132999266522166,-0.0014614522762982157
2014-03-21,0.002631069825660061,0.0004759167866402033
2014-03-24,0.0030773425011411514,0.0018136579953191387
2014-03-25,0.005529923811930266,0.01011752308710263
2014-03-26,-0.0037065739446132894,-0.0013638900622187982
2014-03-27,-0.022832963893335015,0.004309595890933526
2014-03-28,0.014594166642627205,0.006575882364196215
2014-03-31,-0.008250876847038917,0.00644047349368986
2014-04-01,0.014592395032854836,0.009548704107441701
2014-04-02,-0.003343866765042554,0.0014806250384063538
2014-04-03,-0.003957385158970475,-0.0018032608952822766
2014-04-04,-0.007747299072876137,-0.0022582006782107156
2014-04-07,-0.014922995456716801,-0.0038496723193057972
2014-04-08,0.0071808159275244905,0.005964932872112317
2014-04-09,0.009898514692496856,0.011031036435056919
2014-04-10,-0.013754235286726316,-0.011204852767669667
2014-04-11,-0.003528173862606634,-0.003437061662851075
2014-04-14,0.006353376939078571,0.0030182982600728716
2014-04-15,0.0030183083019053067,-0.003755683041004679
2014-04-16,0.007718944184886652,0.007685698846491319
2014-04-17,0.004904221912437677,0.004300276402599057
2014-04-21,-0.0006635674830174504,-0.0011299479722835474
2014-04-22,0.013108480635029585,0.002860686813935968
2014-04-23,-0.002130049796938121,-0.004077513659079445
2014-04-24,0.0008131489624592776,0.0010324713118356065
2014-04-25,-0.004492000640316328,-0.008914106578219961
2014-04-28,-0.0028697772086367186,0.004816334190710666
2014-04-29,0.005434605549505308,0.007121212256886631
2014-04-30,0.0029793840461429587,0.0012331687575459645
2014-05-01,0.0036868740068048355,0.001545184339896602
2014-05-02,-0.0012488026031710038,9.078005786077689e-05
2014-05-05,0.0028682201654349044,-0.0019963445313975012
2014-05-06,-0.002055889896375146,-0.0016374611695098692
2014-05-07,-0.0007487791674998333,0.002445636131315455
2014-05-08,-0.007912918381896155,-0.00016490567344832724
2014-05-09,-0.003077336833291927,-0.0024872790600759605
2014-05-12,0.007742735806765266,0.008389657122395347
2014-05-13,0.009255328905143244,-0.001680602433736946
2014-05-14,-0.0009209645863254021,3.451776174374542e-05
2014-05-15,-0.0011652439629605592,-0.005916283638313381
2014-05-16,0.0012701817757734234,0.0023554586143909088
2014-05-19,0.0006405433292951523,0.00033155607973526325
2014-05-20,-0.008702410575488333,-0.0056118616769681925
2014-05-21,0.0009010613817589088,0.005905839935581982
2014-05-22,-3.879372922032713e-05,0.0029057030430844144
2014-05-23,0.0005963185712417247,0.002166651300437793
2014-05-27,0.0075176444097798875,0.004817514987572026
2014-05-28,-0.00359479932031763,-0.0019595239493813174
2014-05-29,-0.016303870420664605,0.004150867918531574
2014-05-30,-0.007929179746924789,-0.0007368412306175164
2014-06-02,-0.004204056359185051,-0.00013412717286402022
2014-06-03,-0.013375444300212331,-0.0008407088538855067
2014-06-04,0.0009718565885865698,-0.001716329913264674
2014-06-05,0.030355217060495477,0.008076417472691633
2014-06-06,0.008272765496659095,0.004074625500614039
2014-06-09,-0.02134980883256719,0.0010148358450141064
2014-06-10,-0.007211033967764242,0.00044222572436674213
2014-06-11,-0.006180545885677062,-0.005012617110367712
2014-06-12,-0.00013493065943546154,-0.001082872923671586
2014-06-13,0.016841190604826854,0.0002065499492889231
2014-06-16,-0.03454362937399068,0.00011218699555527675
2014-06-17,-0.014581934784157181,1.1064328484357856e-05
2014-06-18,0.011460527600153828,0.007511920908632043
2014-06-19,-0.012754898789669691,0.0016219954233635018
2014-06-20,0.0037573939970479654,-0.0025661800563284015
2014-06-23,-0.00671947319151216,-0.0018233452569666137
2014-06-24,-0.008477438762763504,-0.006106251264059778
2014-06-25,-0.006868005578189303,0.0016581089724686448
2014-06-26,-0.013161764401672337,0.0018129312248746504
2014-06-27,0.0026039477485629383,0.002537748751795443
2014-06-30,-0.016387977416978713,0.0008735400523382198
2014-07-01,0.02238709979980011,0.006820901325870023
2014-07-02,0.0037630274862029646,0.0034044408514935696
2014-07-03,0.0048187898427274065,0.004518258115503789
2014-07-07,-0.0031357564836971214,-0.008427942678928449
2014-07-08,-0.0004949063432613033,-0.007804907710478611
2014-07-09,0.0072310399163680265,0.004275201778618514
2014-07-10,-0.003954702531095412,-0.008623915080008905
2014-07-11,-0.005885356928249363,-0.0005621527798778266
2014-07-14,0.006224929032729634,0.0066264950144223605
2014-07-15,-0.0033885540355526413,-0.004962116888130627
2014-07-16,0.005138925779931904,0.005458162582417317
2014-07-17,-0.005441423199049552,-0.01263655760664467
2014-07-18,0.008225069360860916,0.007371102096575261
2014-07-21,5.637230447104481e-06,-0.002563719469384054
2014-07-22,0.003008571026353688,0.004908009587411374
2014-07-23,0.005452516391776417,0.0031560661616653715
2014-07-24,0.00216574448170898,0.0021101013106952326
2014-07-25,-0.0020248221818414828,-0.005715201688157496
2014-07-28,0.0009613633342328005,-0.0005295147558694078
2014-07-29,-0.008870982881794071,-0.00323141928188597
2014-07-30,0.0005153588394482426,-0.0008617373167141438
2014-07-31,-0.012262001030604918,-0.016543414375591158
2014-08-01,-0.004217962316974858,-0.004545395164146901
2014-08-04,0.0030420411555034804,0.003398786032206024
2014-08-05,-0.008402836991492302,-0.011701312014260432
2014-08-06,0.0012195843321230798,-0.0009372055586318258
2014-08-07,-0.004237334293054594,-0.006999250493765669
2014-08-08,0.0011437011369436788,0.00596813373904351
2014-08-11,0.011204362763273945,0.0064940520972336865
2014-08-12,-0.001707808805733195,-0.001581178469011892
2014-08-13,0.001093361124939961,0.006263312392072165
2014-08-14,0.00045840802591493436,0.004067530565135987
2014-08-15,-0.0018226442193383437,0.0005244131034713768
2014-08-18,0.0033988542668360886,0.004660083660827954
2014-08-19,0.0017473543425326956,0.0033428050960297925
2014-08-20,0.001374192961823825,-0.0017294342620836978
2014-08-21,-0.00048441788749857957,0.004351654740802201
2014-08-22,8.439933945372467e-05,-0.0037047434979972688
2014-08-25,-0.0009230202297539177,0.004887629328378908
2014-08-26,0.0029162608132110904,0.002388555672544087
2014-08-27,0.0062239683372493975,0.0036989023664074526
2014-08-28,-0.0007306396867027247,-0.00661006836345593
2014-08-29,-0.0010977286692303275,-0.001783577045963423
2014-09-02,-0.0002489107326544133,-0.0006674320806335486
2014-09-03,0.0046025458029119535,0.007381832928109173
2014-09-04,-0.007168619872517069,-0.00521700414312201
2014-09-05,0.002154780533783714,0.002710908323853782
2014-09-08,-0.012553700430999041,-0.009025745774604535
2014-09-09,-0.00885587575500457,-0.003942061258685336
2014-09-10,-0.005069173880107917,0.00037424979503170643
2014-09-11,-0.003703618008741154,-0.004917928066992632
2014-09-12,-0.009158002756141948,-0.00467846646119302
2014-09-15,-0.0006113077036248939,-0.001198425277375577
2014-09-16,0.012130399454039471,0.003892780805457941
2014-09-17,-0.00553194180173173,-0.007246752749442924
2014-09-18,-0.00011013796070188762,0.006411951192049791
2014-09-19,-0.007714776495830895,-0.004244404826761998
2014-09-22,-0.016715180233882354,-0.006004257866635338
2014-09-23,-0.005682610537775139,-0.005762785366890344
2014-09-24,0.0012482249507572228,0.004244323544025571
2014-09-25,-0.019092421939895902,-0.015212253219653027
2014-09-26,0.007610076626007093,0.0013984086545725354
2014-09-29,-0.015341245272584014,-0.009082559181326472
2014-09-30,-0.0023492377218812363,0.0005727961436553391
2014-10-01,-0.014212806618131619,-0.0093113488915959
2014-10-02,-0.00021163688681646514,-0.0033108175551237206
2014-10-03,0.0031579757622340367,-0.0010072109571188101
2014-10-06,-0.010909745835475413,0.005679277909398707
2014-10-07,-0.007838518247999946,-0.01517101279542281
2014-10-08,0.013957566222575176,0.014681073217233446
2014-10-09,-0.010777270533803803,-0.01883257107551654
2014-10-10,-0.007313665731686267,-0.015342904440279729
2014-10-13,-0.015147603930085247,-0.0022098049389671793
2014-10-14,0.0015995411850552484,0.0016860634607061926
2014-10-15,-0.007822607990714447,-0.005402949170617639
2014-10-16,-0.009320563914863453,-0.008540844975236498
2014-10-17,0.004464862955949846,0.01707757294979571
2014-10-20,0.0052598787632484705,0.006207760880386711
2014-10-21,0.012825332678586281,0.012592392783517082
2014-10-22,-0.0008762142002537019,-0.007292484765602492
2014-10-23,0.0023951769719026774,0.007053227083010934
2014-10-24,0.0048054915613062335,0.0062139616304907495
2014-10-27,-0.0059503095837605945,-0.00415619780584665
2014-10-28,0.01247631041699727,0.014122157504614293
2014-10-29,-0.0021061228420030803,-0.008536648088809176
2014-10-30,0.007113778678549235,0.00514060330050512
2014-10-31,0.013903669846729081,0.006275762819427602
2014-11-03,0.003063252942349097,-0.008014164794090986
2014-11-04,-0.0007732378399168392,-0.0001398905314747068
2014-11-05,-0.004343957517539782,-0.002598425472152402
2014-11-06,-0.004497927728912313,-0.003704993300573073
2014-11-07,0.004492509847277162,0.003931713835364642
2014-11-10,-0.0023612971352476165,0.002506913700299734
2014-11-11,0.0028323780299951994,0.002545944637626792
2014-11-12,-0.003537260388799362,-0.00468233777729173
2014-11-13,0.009730130965823197,0.002426370313840053
2014-11-14,0.006700766031892325,0.0038807118501841867
