Date,portfolio_mv,portfolio_bl
2004-12-29,-0.004888413359176295,-0.0032917152743906913
2004-12-30,0.005064162720097344,0.002758570898106011
2004-12-31,0.002930017874396851,0.0016879957701181852
2005-01-03,-0.00654783415275595,-0.00667471356799584
2005-01-04,-0.031676829462623894,-0.02033559383997532
2005-01-05,-0.012187699413290277,-0.0012290268913325686
2005-01-06,-0.007329044455873368,0.004354970216826947
2005-01-07,0.0001889031777458168,-0.007540618059779966
2005-01-10,0.0015546681904755597,0.005637880576216127
2005-01-11,-0.009214471035172353,-0.0017424106116517414
2005-01-12,0.011981204163721011,0.008377652325744346
2005-01-13,-0.009382900763536652,-0.007626662271019023
2005-01-14,0.010432473105602545,0.0058245501499834575
2005-01-18,-0.004816958095132252,0.0016969723526315582
2005-01-19,-0.007114969360826047,-0.008135864276208755
2005-01-20,-0.014566085316001868,-0.009209326702945924
2005-01-21,0.0131994054389836,0.00428767587307179
2005-01-24,0.010444727950017298,-5.00270668300413e-05
2005-01-25,-0.0021152624241169544,0.0014288942765920268
2005-01-26,0.018300261640416107,0.014420250814350452
2005-01-27,-0.006103381561960735,-0.0049775794357025385
2005-01-28,0.005277262310626,-0.001438914929328148
2005-01-31,0.008481090156164588,0.0077890973060808786
2005-02-01,0.00870055697207695,0.006869834130515984
2005-02-02,0.0038189001334311933,0.0015843168660549154
2005-02-03,-0.00475426659143273,-0.006833389397444469
2005-02-04,0.009856561532888311,0.007121828795076498
2005-02-07,-0.0030504113554315824,-0.00031785241322180387
2005-02-08,-0.0038868634899272203,0.00299049480304701
2005-02-09,0.005753300150358294,-0.0010456728009464453
2005-02-10,0.010346902165429274,0.005182154231675745
2005-02-11,0.006361718274267848,0.008558964088058178
2005-02-14,0.0010960164414017968,0.004226607251806956
2005-02-15,0.006271889974372335,0.006068731552568729
2005-02-16,-0.00157905755066052,-0.003849659295027289
2005-02-17,-0.0012017618474370272,-0.004250768116454609
2005-02-18,0.0002467576248473683,0.005253878381890263
2005-02-22,-0.00622352059874847,-0.0030240247434799076
2005-02-23,-0.0020741371363396373,-0.0006744928096527685
2005-02-24,0.0059974361699562315,0.005750133875811805
2005-02-25,0.018455472695098993,0.010979270771243707
2005-02-28,0.000645755411119073,-0.0031042029199544437
2005-03-01,-0.00035034769307405196,0.0022743838200149705
2005-03-02,-0.006536209072176423,-0.00552040835194616
2005-03-03,0.004726059778882667,0.0005435592595282195
2005-03-04,0.015237713778864896,0.01043044809345258
2005-03-07,0.008187499162099087,0.00014852872409365937
2005-03-08,-0.004581210620672946,0.0011639711024085098
2005-03-09,-0.008008126058452835,0.0007959810371839925
2005-03-10,-0.010616899992781542,-0.004537423027933834
2005-03-11,0.002101180854183306,-2.7832430606536885e-05
2005-03-14,-0.00815564543219645,-0.0046059892240419426
2005-03-15,-0.01381196268658287,-0.008133716527660264
2005-03-16,-7.051259409942029e-05,-0.0002154246636522097
2005-03-17,-0.0005379128430924646,0.004304378503328841
2005-03-18,-0.007905265203557027,-0.002209810738551573
2005-03-21,-0.014734825408350144,-0.008287755943878091
2005-03-22,-0.007309396875071883,-0.013646889802673983
2005-03-23,-0.0200235718157988,-0.006886575805361398
2005-03-24,-0.0009239683826115931,0.002946070860826036
2005-03-28,-0.0003775378658041639,-0.0014044366747019974
2005-03-29,-0.009229887575643567,-0.012362331671599952
2005-03-30,0.01525306797795992,0.012329367856457312
2005-03-31,-0.00019896930613720485,0.00024531412224489623
2005-04-01,0.005385627931875031,-0.003682966544051598
2005-04-04,0.0011007034108752663,0.0013797778255533436
2005-04-05,0.00665559816007041,0.005564973948405369
2005-04-06,-0.0006087319493651308,0.0018645568826431023
2005-04-07,0.004743239735250622,0.0043561984613997755
2005-04-08,0.005022000720918706,0.0007180730136721041
2005-04-11,0.0027647368321428154,0.0023718089284411117
2005-04-12,-0.0004482060307464513,0.004396599608461459
2005-04-13,-0.01138634029318058,-0.008479262653154459
2005-04-14,-0.01742486349670629,-0.008843763546493603
2005-04-15,-0.01632818478068317,-0.013811180519308673
2005-04-18,-0.004529604651927941,-0.004286630133942876
2005-04-19,0.005209248444372606,0.012629753933324231
2005-04-20,-0.0017698300364888955,-0.012828465836268765
2005-04-21,0.01179446209591029,0.018142052186234874
2005-04-22,-0.0014227307770755206,-0.005967632585271781
2005-04-25,0.005117622850426452,0.006699117085810278
2005-04-26,-0.007356279384358003,-0.003276894454614224
2005-04-27,-0.011920644959555911,-0.0033718988156293114
2005-04-28,-0.014402594012221942,-0.010643496191425971
2005-04-29,0.007890262789210874,0.011046487493265485
2005-05-02,0.0016320572050298895,0.0036968221785124763
2005-05-03,-0.004793470574554585,0.00015652946162476275
2005-05-04,0.02620680915255731,0.015401422235534595
2005-05-05,-0.0035001808157892745,0.0012225448950656844
2005-05-06,-0.002191907819310208,-0.0006354629624774662
2005-05-09,0.0048078222421975595,0.001576410821742724
2005-05-10,-0.01247295874088711,-0.011313104433885958
2005-05-11,0.003792444917943882,0.003986975938351497
2005-05-12,-0.016096648531431064,-0.01020470378654304
2005-05-13,-0.00649186359481063,-0.006350067991368951
2005-05-16,0.009041134613085491,0.006118746134073473
2005-05-17,-0.001775047894278803,-0.0022211451615241967
2005-05-18,0.0186229887846487,0.008201788640673372
2005-05-19,0.008975369629579007,0.00019876122130091205
2005-05-20,0.00026447911058863946,-0.0013662525429505273
2005-05-23,0.005567187796394654,0.004734039366728327
2005-05-24,0.0023695790672615437,-0.0019918395160172446
2005-05-25,-0.005578442392473134,-0.0010016312471843257
2005-05-26,0.003644298015236341,-0.0010127074185855155
2005-05-27,0.012902038321387609,0.004824860068724175
2005-05-31,-0.007463236816060592,-0.00687201547942011
2005-06-01,0.00535694545791288,0.0028306979301973103
2005-06-02,0.006174732719175689,0.003641705218204536
2005-06-03,-0.0001578243901785314,-0.005012199401321331
2005-06-06,0.0005164540743082794,0.006461469127201671
2005-06-07,-0.010559562082088851,0.003043241971181054
2005-06-08,0.0009125633835428819,-0.0021990220717767535
2005-06-09,0.002069534807864489,0.004350226133708547
2005-06-10,0.005927525747100958,-0.0036114442500462824
2005-06-13,-0.0004632500275841965,0.0007132562370416524
2005-06-14,0.006153468854782121,-0.0013606265516221006
2005-06-15,0.007776879665163164,0.003896905569719877
2005-06-16,0.007748557562215686,0.0031411984566503087
2005-06-17,0.006664826529138441,0.014863152070861536
2005-06-20,-0.01100912076720111,-0.007927314996258794
2005-06-21,-0.00227545141541585,0.002692777963687706
2005-06-22,0.0035358006236221105,0.0025450919870303335
2005-06-23,-0.006136017672488855,-0.006453693229040451
2005-06-24,-0.006413033153241176,-0.002674734489118462
2005-06-27,-0.000820545598600163,-0.001493180199911903
2005-06-28,0.002289348178487973,0.004802134330205152
2005-06-29,-0.00208641038940286,-0.0009285329773679545
2005-06-30,-0.0030345303702979326,5.114903616873629e-05
2005-07-01,0.006302307117917727,-0.004167498546508059
2005-07-05,0.003387020088931624,0.0037524360660855702
2005-07-06,0.0017629791788845762,-0.0025563134447826206
2005-07-07,0.006034465282149518,-0.003683398436912427
2005-07-08,0.012105450022045038,0.00846159862600649
2005-07-11,0.012404564483676486,0.013046045779518707
2005-07-12,0.009204310261455054,0.008027632506645201
2005-07-13,-0.0007550469026675177,-0.0011958835236453298
2005-07-14,0.0010055630077351468,0.00419906906083322
2005-07-15,-0.007254393682520463,-0.0016579871185577572
2005-07-18,0.005358307861174766,-8.589237941499385e-05
2005-07-19,0.009470110241771941,0.006265699368365618
2005-07-20,0.0034696637224755984,0.010911779035866643
2005-07-21,0.008442187375733242,0.012519792644904052
2005-07-22,-0.0005817905757472759,-0.004629570988814531
2005-07-25,-0.004589474491262962,-0.006773254078512839
2005-07-26,-0.00467459586812262,-0.0003274493113383625
2005-07-27,0.010348637162782571,0.0072077960452738305
2005-07-28,0.008422992671111738,0.008598317550479346
2005-07-29,-0.004692702211058027,-0.005462784698889617
2005-08-01,0.0100946160342733,0.010516719483558324
2005-08-02,0.013148194454707683,0.008963025045416798
2005-08-03,0.0022793679171813036,0.006525735712088866
2005-08-04,-0.004536939883142473,-0.0072802026247107444
2005-08-05,-0.010723213800400002,-0.006994329022629991
2005-08-08,0.01000102285151918,0.005959420593037437
2005-08-09,0.0005240917943993819,0.009587902712705045
2005-08-10,0.007509999128992919,0.002665138236595532
2005-08-11,0.008937528229690574,0.008475133589825464
2005-08-12,-0.004357985727071495,-0.005952524382780811
2005-08-15,6.731641934461908e-05,-0.0029318131197021272
2005-08-16,-0.00958949248413872,-0.008678888613662823
2005-08-17,-0.0029382471095222807,-0.0018012715884730974
2005-08-18,-0.017073160210206145,-0.012457757790349482
2005-08-19,0.007447527109808314,0.0018209932812429947
2005-08-22,0.008163520350486874,0.008366086102148246
2005-08-23,-0.010722103532008262,-0.008041413368504982
2005-08-24,-0.002399644580678211,-0.007937773379039106
2005-08-25,0.008555443812552284,0.005061968177912698
2005-08-26,-0.005653552683313907,-0.005725812745990314
2005-08-29,0.002935446461027768,0.001912408480319052
2005-08-30,0.0023412243626893185,-0.005932595447776537
2005-08-31,0.012845950235783492,0.017287498401153154
2005-09-01,0.01532120239481219,0.013059510255801772
2005-09-02,-0.00012989495563241367,0.0035431738903614965
2005-09-06,-0.0005402836931730566,0.009082319120864511
2005-09-07,-0.000820434622005256,-0.0018409725378827754
2005-09-08,-0.0015302821340150527,-0.0042108540046098125
2005-09-09,0.013730893566475522,0.01055661822092811
2005-09-12,-0.006372692505906883,-0.009119817710940848
2005-09-13,-0.003906175968065231,-0.006304132049324732
2005-09-14,0.005337233178507436,0.002706515786197039
2005-09-15,0.00047036313493715846,-0.0019896765950863865
2005-09-16,0.002668283086887612,0.0078099730280428515
2005-09-19,0.002472547640084064,-0.008516660465425492
2005-09-20,-0.0006972273314895248,-0.0005631868885713396
2005-09-21,0.0012005750010197045,0.0005433691206438886
2005-09-22,-0.0029347332968023515,-0.003416220879830482
2005-09-23,-0.002303161613908191,-0.004512191757733423
2005-09-26,0.009980234103610595,0.007819507525723165
2005-09-27,0.002325512007051104,-0.0011804329437064306
2005-09-28,-0.0008489956921418691,0.004557909395591174
2005-09-29,0.012184720769312101,0.011947951056387057
2005-09-30,0.0020310338471127925,-0.00360790106871476
2005-10-03,-0.0010005871793236166,-0.0012349726519801816
2005-10-04,-0.013827319879489685,-0.003648456649564121
2005-10-05,-0.029212862589105253,-0.008101707616773073
2005-10-06,-0.025689660994362522,-0.006293672419508366
2005-10-07,0.018299028223043717,0.007282525463531352
2005-10-10,-0.005425239670974774,-0.0014122802238548207
2005-10-11,0.004739925041771468,-0.0015718505703029918
2005-10-12,-0.020678972045149083,-0.01163545445214615
2005-10-13,-0.011283491854643508,-0.00458821594935374
2005-10-14,0.003906694816645187,0.008625151327552469
2005-10-17,0.012814622124440974,-0.0068312121448515705
2005-10-18,-0.016161956440404985,-0.011600843417316296
2005-10-19,0.007256520391992661,0.00024145636695430383
2005-10-20,-0.02440700201671404,-0.018437488227598643
2005-10-21,0.006230623327052515,0.00550826391332482
2005-10-24,0.01862395650912829,0.013125234151693052
2005-10-25,0.0031758486818679274,-5.1508425036377034e-05
2005-10-26,-0.0007994442285550522,-0.0005276679937913006
2005-10-27,-0.01197035871853802,-0.00967640162194526
2005-10-28,0.009309380699021635,0.005569696566871997
2005-10-31,0.014163468513871144,0.011074143840114244
2005-11-01,0.006555487388965657,0.00033450677177171477
2005-11-02,0.010620822103104468,0.013565440098622006
2005-11-03,-0.008315837153519119,-0.0013147159301049132
2005-11-04,0.003236037513268415,-0.009749223731637769
2005-11-07,0.0021270195992493797,0.0022746757864475545
2005-11-08,-0.0030933948663358804,-0.002005012854188077
2005-11-09,-0.0005606814549798339,0.0031777993995604826
2005-11-10,0.0028553453334164806,0.00037609657942849956
2005-11-11,0.0023067497231946043,0.0075704092156050895
2005-11-14,0.002163174133330064,-0.006383086878179537
2005-11-15,-0.003619616296744338,-0.0025801012577013074
2005-11-16,0.005551722245196488,-0.00023833862817187952
2005-11-17,0.013959744762801684,0.010018061543498272
2005-11-18,0.00440476397569078,0.006475148130232436
2005-11-21,0.01130613033207161,0.002634411742911118
2005-11-22,0.008764618471079982,0.0044641731479331745
2005-11-23,0.0003930494393701552,0.003557960410454422
2005-11-25,0.0044035672123446295,-0.004705864692167436
2005-11-28,-0.0013523655837851412,0.001710934592422714
2005-11-29,-0.006874696217115779,-0.0009572897716183448
2005-11-30,0.0012183391378177766,-0.00521094104651317
2005-12-01,0.021275512392001296,0.013806723714979293
2005-12-02,0.006642262003630708,0.0018990489118474031
2005-12-05,0.006355241794189188,0.0018993500227407962
2005-12-06,0.01042499373525777,0.004278938362264253
2005-12-07,-0.007168927426081669,-0.006033516726970245
2005-12-08,-0.006435493293968954,0.0024558722444932317
2005-12-09,0.00670911721659385,0.005432363619800527
2005-12-12,0.00842797423126171,0.008253970574094414
2005-12-13,0.008345807598630937,0.0030506743618821546
2005-12-14,-0.0029925024757101225,0.0003595625580836594
2005-12-15,-0.008216772962229914,-0.005099407345895219
2005-12-16,-0.00020948215869650986,0.005726590731150421
2005-12-19,-0.0031609284453879764,-0.0013483720645077319
2005-12-20,0.004772271039890768,-0.0028260096986723157
2005-12-21,0.011419087659923704,0.004427134610629208
2005-12-22,0.003124801248992411,0.0026823869580449742
2005-12-23,3.810229188435418e-05,0.0010245948054452042
2005-12-27,-0.010131416971559459,-0.003007459188790406
2005-12-28,0.0026156896744232343,0.004513862232611996
2005-12-29,0.011453262962420937,0.0024374188317287217
2005-12-30,-0.005456287206781277,-0.004245889216600742
2006-01-03,0.03924806824773699,0.02833770703720211
2006-01-04,0.009012980817233032,0.010830329550127941
2006-01-05,-0.007387547614096386,-0.0014458139653437925
2006-01-06,0.01771083270031608,0.011344458328844785
2006-01-09,0.004675284061230321,0.0032372646128945083
2006-01-10,-0.012755494908271738,-0.004776895283978348
2006-01-11,0.013882043610751902,0.007315611283769707
2006-01-12,-0.009735252161031792,-0.009205040927344157
2006-01-13,0.005322169439510988,0.005236892638235544
2006-01-17,-0.02208421473946984,-0.00870049167056513
2006-01-18,-0.017121351563047907,-0.008968392904419671
2006-01-19,0.02645684027919675,0.00978713851781506
2006-01-20,-0.02207501814548038,-0.014994149694431226
2006-01-23,0.017641350198734494,0.014657463410051894
2006-01-24,0.010792299013800905,0.0023920717232524115
2006-01-25,-0.00373268470679559,0.003222610805376548
2006-01-26,0.013102255681361249,0.010847081001273271
2006-01-27,0.011551541392831089,0.007283445956071082
2006-01-30,-0.004876640413808362,-0.0006344542440238335
2006-01-31,0.005713201705646121,0.0033960554214577244
2006-02-01,0.00183942240331828,-7.492078281583683e-05
2006-02-02,-0.013242464609418518,-0.010430779605896603
2006-02-03,-0.005249952889523253,-0.0023292779276759498
2006-02-06,0.011990369215468455,0.0018839176564325196
2006-02-07,-0.02289175770660748,-0.007589944419504864
2006-02-08,-0.002239384161364174,0.003614414009604122
2006-02-09,0.0027622204725850446,0.003837420386513135
2006-02-10,-0.001443380547629232,-0.00143366586225977
2006-02-13,-0.028262299851785168,-0.008477287683585057
2006-02-14,0.016724320439754328,0.013962337597872831
2006-02-15,-0.004553290654733342,-0.005907237237203049
2006-02-16,0.01776396606232298,0.004709849650215916
2006-02-17,0.0053941210316361754,0.0005806025342819907
2006-02-21,-0.003434467966052939,0.003853426014017396
2006-02-22,0.005789329816980129,0.004036817881726267
2006-02-23,-0.0005493561035484207,0.0021154785125360076
2006-02-24,0.009241927062596647,0.001493394865539093
2006-02-27,-0.001602814252437904,0.004182010346440126
2006-02-28,-0.019429896824189857,-0.009048938614508412
2006-03-01,0.0167077809945077,0.010231173381236592
2006-03-02,0.00450300986001546,0.0016790020562348568
2006-03-03,-0.006610934221741556,-0.004366561892615955
2006-03-06,-0.01776467149457782,-0.004847988470061703
2006-03-07,-0.024227566320938018,-0.013926272994466185
2006-03-08,-0.00020655734079088684,0.004132085486171763
2006-03-09,-0.010886126057344509,-0.001280959716644037
2006-03-10,0.01826658834245395,0.00890209834740082
2006-03-13,0.0075470732180133344,0.005960295445978206
2006-03-14,0.020422660179234706,0.008513243876503379
2006-03-15,0.012529289417438472,0.006566671471460353
2006-03-16,-0.0013776962929973509,8.160435892506286e-05
2006-03-17,0.0019907662814888294,0.0021436502557595958
2006-03-20,-0.0009177904849522881,-0.00016855536454584883
2006-03-21,-0.019827076476057588,-0.005987637520951154
2006-03-22,0.01239887747798809,0.00606397536019333
2006-03-23,-0.011150872532315947,-0.0047082972184546495
2006-03-24,0.008920122718629903,0.004246470001143295
2006-03-27,-0.004717455725934999,-0.0008481964154280403
2006-03-28,-0.02348474808768126,-0.006137880517562854
2006-03-29,0.020095499728586985,0.009414757420450622
2006-03-30,0.012504635337889154,0.00698943113058882
2006-03-31,-0.0009501884658100847,-0.004366617847720367
2006-04-03,0.01832449385926383,0.009959646276502171
2006-04-04,0.01577799346367363,0.008156319694970047
2006-04-05,-0.0015955985492805875,0.008040169979895219
2006-04-06,-0.004838925859224688,0.0012162305600434443
2006-04-07,-0.01097601816347624,-0.007754127383017401
2006-04-10,-0.0012456847248484431,0.002134044682042973
2006-04-11,-0.008891719740963708,-0.005941828009415507
2006-04-12,-0.0037700776866925255,0.00036661983492341523
2006-04-13,0.00482785287013105,-0.000749066417024013
2006-04-17,0.006106832964462284,0.006817881610852189
2006-04-18,0.02174064770650536,0.01908329328360238
2006-04-19,0.010105613655769605,0.006080803310071979
2006-04-20,-0.0050409987773151034,-0.0028804869062659904
2006-04-21,0.009303372210560728,0.006114565530130575
2006-04-24,0.0009591270864886827,-0.003052236421872447
2006-04-25,-0.00010890190394982797,-0.0025085478443767433
2006-04-26,0.005333321171097256,0.009264645918405945
2006-04-27,-0.0015815943117721601,-0.001195120196018296
2006-04-28,0.004373676435063239,0.0060032122469174855
2006-05-01,-0.004637143976485357,-0.0015577982902110908
2006-05-02,0.013288550196374682,0.01324358482020742
2006-05-03,0.00025963892505538247,-0.0007542532379157082
2006-05-04,0.005057817564395579,0.006009578486174556
2006-05-05,0.011965484272568038,0.009825656469593517
2006-05-08,0.0022965663725220842,0.0032098312120866796
2006-05-09,-0.001408031603655331,0.0007751094911564532
2006-05-10,0.00445202055791991,-0.0015549755906056025
2006-05-11,-0.012591988306061995,-0.009075344295356185
2006-05-12,-0.016508994785644555,-0.017796973774087534
2006-05-15,-0.01745337424006684,-0.014400760034855005
2006-05-16,0.0031693098772322863,0.004542098455690101
2006-05-17,-0.023204499238501045,-0.022780485409873756
2006-05-18,-0.0074621147832260835,-0.006998777170326232
2006-05-19,0.0044537161091642375,0.004921854561802714
2006-05-22,-0.032738688361188165,-0.026529898085272646
2006-05-23,0.0109863029673262,0.004461808791166824
2006-05-24,-0.0012430053705997988,-0.0013174007481135807
2006-05-25,0.012986263640576388,0.011838422902561738
2006-05-26,0.006967208495429253,0.0069223798734616695
2006-05-30,-0.014651434381831986,-0.017365320108048112
2006-05-31,0.004032034215043799,0.006663292306642935
2006-06-01,0.004195512287798093,0.005177466704064723
2006-06-02,-0.0014114916167148775,0.00662461639826617
2006-06-05,-0.01733929326503173,-0.019457965729393685
2006-06-06,-0.006941909856711899,-0.008717641690458508
2006-06-07,-0.0034132637406224893,-0.009178449553477217
2006-06-08,-0.01373522440932383,-0.0198674209848235
2006-06-09,-0.006453810831499318,-0.0010879702752083777
2006-06-12,-0.008306549999282648,-0.014062334707517889
2006-06-13,-0.024944328935707378,-0.026119625576965077
2006-06-14,0.016080846951258585,0.019414019375021695
2006-06-15,0.02116092460567303,0.03130349552612793
2006-06-16,-0.00781303712690335,-0.006797408650863386
2006-06-19,-0.008410181314698955,-0.009653177146642386
2006-06-20,0.005147924184348277,0.0018613620716386406
2006-06-21,0.016053933196100937,0.015980127169778882
2006-06-22,-0.0018665620596385265,-0.0031302900095756415
2006-06-23,-0.00017105562567439265,9.408768229259866e-05
2006-06-26,-0.0006208555774450794,0.002369208514241811
2006-06-27,-0.01141089311695175,-0.014048420398614692
2006-06-28,0.009703541631032719,0.009283187157126479
2006-06-29,0.027759265065545706,0.0335556734754501
2006-06-30,0.0027112965983915444,0.007825115930759753
2006-07-03,0.01075702206610865,0.01031523381071456
2006-07-05,-0.008677166507675775,-0.015437583931793987
2006-07-06,0.013721408213726409,0.009266100463056808
2006-07-07,-0.004434101947359652,-0.004108407862548234
2006-07-10,0.0032816889859672654,0.0013851108378203423
2006-07-11,8.167118671784581e-14,0.0009418107856823555
2006-07-12,-0.01939265483163448,-0.012307563826055745
2006-07-13,-0.01858463709974263,-0.01672783511744803
2006-07-14,-0.005098260523392987,-0.007261459657183188
2006-07-17,-0.0148854108474075,-0.01242016699878581
2006-07-18,-0.005944948362865123,0.002566466472951937
2006-07-19,0.03663109751077421,0.02542671324276233
2006-07-20,-0.006009655529454726,-0.007177613927730612
2006-07-21,0.0009675560374432707,-0.002613369289112726
2006-07-24,0.02077790362138669,0.019557020997837283
2006-07-25,0.004260092873709463,0.0026342364485678264
2006-07-26,0.006127685395430894,0.003368170015258485
2006-07-27,-0.0004685927502749338,0.004414410422895627
2006-07-28,0.022029874509279908,0.016373693155610144
2006-07-31,-0.002522186620918482,-0.0034976300177062595
2006-08-01,-2.1097422406178803e-13,-0.008080628125197541
2006-08-02,0.008735125133167349,0.010785266930554366
2006-08-03,-0.0004555122995538324,-0.002521983914256239
2006-08-04,0.0018242771701388616,0.00024019003487668123
2006-08-07,-0.004779740122083001,-0.0029115793143004954
2006-08-08,-0.0025155464753294984,0.0001571225189537455
2006-08-09,0.00596061042900795,0.0036364062773079444
2006-08-10,-0.003190169353518939,0.001008541713306548
2006-08-11,-0.012345667477671449,-0.0056227847507297505
2006-08-14,0.004629376490517119,0.00387905728148588
2006-08-15,0.02258098870354928,0.016802222051421286
2006-08-16,0.01126585734522921,0.008148287408894304
2006-08-17,-0.0033419051928321435,-0.0007574901356195
2006-08-18,0.0015647729384475292,0.0010109177302224039
2006-08-21,0.00022339825322997137,-0.0011576060509249345
2006-08-22,-0.003570564127434126,-0.004056846908720685
2006-08-23,-0.0047036445808912785,-0.006380930848210616
2006-08-24,-0.0031498772528857455,-0.0006552166758009674
2006-08-25,0.0011283065650660221,0.0013067669931616827
2006-08-28,0.009244708759465306,0.004250595803700977
2006-08-29,0.00871356160038149,0.007429222423605422
2006-08-30,-0.0006647276363405824,0.0034888640969985177
2006-08-31,-0.003767755749360549,0.0008285761358922256
2006-09-01,0.006674309046909919,0.008690369157937906
2006-09-05,0.0012686349952023923,0.004120297082163384
2006-09-06,-0.01407993423778457,-0.01597153348663692
2006-09-07,-0.013073219715457211,-0.007697885087523246
2006-09-08,0.0025730150878384233,0.002323494209053347
2006-09-11,-0.004613254447264008,-0.008547375969966796
2006-09-12,0.014153679434387804,0.011590771796656298
2006-09-13,0.0012988698645312066,0.0029330033920317326
2006-09-14,0.002283923022946015,-0.002775857242027754
2006-09-15,-0.0023862122697519963,0.001149373350782692
2006-09-18,0.0017558459441359606,0.008734312690692218
2006-09-19,-0.008242053505209158,-0.009668522397327009
2006-09-20,0.017189812036588186,0.014006388306443483
2006-09-21,0.0036564505766892583,-0.004914229013084007
2006-09-22,-0.0015171842461507278,-0.005274052764737309
2006-09-25,0.005945919196450211,0.006102383796278602
2006-09-26,0.005583032738181375,0.0014889948499968366
2006-09-27,0.013428962504823456,0.005662990181937495
2006-09-28,0.0009984579351421095,0.0026900204543933277
2006-09-29,-0.002886519153125083,-0.006252692714549207
2006-10-02,0.003284458170536882,0.005518872926693619
2006-10-03,-5.87296475487545e-16,-0.0031513671385352405
2006-10-04,0.0152478806160807,0.010183270964637873
2006-10-05,0.0008342114319368212,0.006605363320900518
2006-10-06,-0.004584934788395619,-0.006831168275957262
2006-10-09,0.00272178984914121,7.757174063458364e-05
2006-10-10,-0.002923556423614026,0.0018504848448411477
2006-10-11,0.0014663210874308105,-0.0018474913647656857
2006-10-12,0.015056646267817213,0.013648105489887397
2006-10-13,0.0020596646040271886,0.000866859605020519
2006-10-16,-0.00082229006817704,0.00421047710245262
2006-10-17,-0.012757288536762723,-0.010630641933451907
2006-10-18,0.0035429970721321327,0.0018250790045328453
2006-10-19,0.015369087426801712,0.008918340889189776
2006-10-20,0.007976976928780239,0.0029677519101710148
2006-10-23,-0.0014205470142592382,0.0017191118341875226
2006-10-24,-0.0006095532945980835,0.0008265920206083536
2006-10-25,0.010573474989954954,0.006051308740509723
2006-10-26,0.009456638974653167,0.00952298596583557
2006-10-27,0.0005982967806152898,-0.007182260420836371
2006-10-30,0.0025896580887699258,0.0001727196644282897
2006-10-31,0.003973473798263354,0.0023457526690958417
2006-11-01,-0.0035621832895948915,0.0002221248712956918
2006-11-02,0.004568135400939557,0.004452473808942912
2006-11-03,-0.0003954965906061388,0.0018622252209049173
2006-11-06,0.0164161672169625,0.012618105692042709
2006-11-07,0.005643158476496142,0.002458647477103827
2006-11-08,0.005804675354976509,0.0016249208966304586
2006-11-09,0.002308753253582323,-0.0007255671563955851
2006-11-10,-0.0005755058227028699,0.002175022569901044
2006-11-13,0.00019150099737775105,-0.0018130254379346818
2006-11-14,0.009792929755809737,0.007165947311134807
2006-11-15,0.001331215738548521,0.001516170589880943
2006-11-16,-0.0009497262067644357,-0.0016258176651925593
2006-11-17,0.002470796587209944,0.0015983456546835141
2006-11-20,0.00018992066025770243,-0.004787673450675336
2006-11-21,0.0037914941617007082,0.008604344798543426
2006-11-22,0.011331287557557104,0.009248179145374324
2006-11-24,-0.006722886853105143,0.003555260328796284
2006-11-27,-0.023688212434014547,-0.012255025725009316
2006-11-28,0.008087705313878955,0.0038468089944551464
2006-11-29,0.012989188647811617,0.009885841774217386
2006-11-30,0.0013201707228843887,0.0073468629357014556
2006-12-01,-0.01035788479500391,-0.005187002983889623
2006-12-04,0.010655506217056849,0.01328623925274885
2006-12-05,0.016047485314160878,0.00764305661276782
2006-12-06,-0.0015965561029689377,-0.001321760211633985
2006-12-07,-0.0001752630325030169,-0.002471993164317754
2006-12-08,-0.0007900727998824429,-0.00206872277843144
2006-12-11,0.007073652171862804,0.0049424050251333
2006-12-12,-0.003119869986887473,-0.0021673861629324135
2006-12-13,-0.002142376126784274,0.00030695122825433305
2006-12-14,0.006169365776016235,0.010878912446832633
2006-12-15,0.0010333347104570035,-0.0012239015867806324
2006-12-18,-0.0038760416459253976,-0.0026018028073340692
2006-12-19,-0.013062749504266639,-0.001360051189633591
2006-12-20,0.004870068984808658,0.0031789284922449845
2006-12-21,-0.0020594121136197205,-0.0029540502402394726
2006-12-22,-0.0007248139687061981,-0.0012463819460667022
2006-12-26,0.007539148189779256,0.006416679211349548
2006-12-27,0.009612249603968694,0.009832162266361515
2006-12-28,-0.0018058576761186813,0.001048358462295502
2006-12-29,0.0017132912962738083,0.00013899195777945228
2007-01-03,0.016253308670819304,0.004582077474905808
2007-01-04,0.0029213811705154796,-0.00597635125366945
2007-01-05,-0.011171197107306555,-0.013905968596651146
2007-01-08,0.0027873998224332394,0.0046716483590607885
2007-01-09,-0.0014880662467843947,-0.0009624963814218613
2007-01-10,-0.01028298348196857,-0.007579149763090273
2007-01-11,0.004990137234002646,0.0059186355345816725
2007-01-12,0.01223678349420815,0.013431482435946088
2007-01-16,0.010276800808014679,0.001885114594523549
2007-01-17,0.002739034393220814,0.0024789152279915544
2007-01-18,0.0020575825687819587,-0.002642931515073634
2007-01-19,0.011860602114695275,0.011451568699393328
2007-01-22,0.0005356849997220615,-0.003965401568381299
2007-01-23,0.013108176631323826,0.011381611251354257
2007-01-24,0.012261091951918915,0.004511860547112985
2007-01-25,-0.025015304430295062,-0.01998323911613018
2007-01-26,0.0007659959642386745,0.0016429942526051005
2007-01-29,0.008366024727156472,-0.000175151202206687
2007-01-30,0.003561895575681649,0.008947992341944492
2007-01-31,0.0059831649312553446,0.0015967584458602979
