Date,portfolio_mv,portfolio_bl
2004-05-27,0.0017176792846760672,0.007175022350016234
2004-05-28,-0.000386615556493173,6.675922329723514e-05
2004-06-01,0.005389653361335007,-0.0001625397847450959
2004-06-02,0.0068670506929332945,0.004554508686436826
2004-06-03,-0.003067946848605962,-0.0076801066493394615
2004-06-04,0.000817392326039704,0.003749299342463268
2004-06-07,0.009943271562161264,0.01296607135827487
2004-06-08,0.003485726145176851,-0.00035797471763075956
2004-06-09,-0.004381497644003202,-0.007510320407221671
2004-06-10,0.0017106181529670794,0.004671382913494864
2004-06-14,-0.005451602377015528,-0.008325517774659256
2004-06-15,0.006007090480271862,0.006593426612927413
2004-06-16,0.0014977976115762132,0.0027409148659119096
2004-06-17,-0.00233150199950126,0.0013292080744247608
2004-06-18,0.00025097539859129865,0.0031031672916453893
2004-06-21,-0.0014192080886517896,-0.0009617615083226633
2004-06-22,0.0012790368838245185,0.0014418283365544352
2004-06-23,0.003390457004389527,0.00770827591336011
2004-06-24,-0.004152622999235892,-0.0009522639457072531
2004-06-25,-0.008989428174122115,-0.004617457986300783
2004-06-28,-0.0019190684231164986,-0.0020979482238461388
2004-06-29,0.0014907288624048376,0.0005998696068489045
2004-06-30,0.0063130261274581155,0.005253718976131337
2004-07-01,-0.008451135336695805,-0.010641024233347271
2004-07-02,0.0023582557882739674,-3.2657461562608456e-05
2004-07-06,0.0017328686805690877,-0.0039419835727418735
2004-07-07,0.004043343914430077,0.0017509870623352301
2004-07-08,-0.0036051876010191153,-0.0056815761893880285
2004-07-09,0.004511253755758882,0.0026523777920223193
2004-07-12,-0.002994797302748135,0.0006740519125009374
2004-07-13,-0.0010632700072473755,0.0008703124967219674
2004-07-14,0.007267588621853666,0.0006844191692764068
2004-07-15,0.0015743961697038211,-0.0020930557800103717
2004-07-16,0.007322429620108961,-0.00042590525127708407
2004-07-19,-0.0019201763183974326,-0.0003420311703631362
2004-07-20,-0.0017372273043180493,0.0037112851824757888
2004-07-21,-0.016242852431024225,-0.013759624628700444
2004-07-22,0.0007620938656042832,-0.0013010124890471763
2004-07-23,-0.00791938339146775,-0.008470330371059676
2004-07-26,-0.006824199829338337,-0.0039117233612799415
2004-07-27,0.01025215904421432,0.008334807865498896
2004-07-28,0.0032498202219567772,0.003239510329572479
2004-07-29,-1.5684490330922387e-05,0.00202754879559847
2004-07-30,0.0022992388955906493,0.001751792312399989
2004-08-02,0.0030502676861100812,0.005760568043731124
2004-08-03,0.004530180439385942,-0.004277635518683978
2004-08-04,-0.013174457617704442,0.00044320893614205667
2004-08-05,-0.01735098298393574,-0.01524971447857472
2004-08-06,-0.020209413529791144,-0.010961101539255867
2004-08-09,0.010160490917048615,0.002065310257604413
2004-08-10,0.005081010823328256,0.010701293660338096
2004-08-11,-0.0033808661745240646,0.0007121165848851387
2004-08-12,-0.013647879167263354,-0.008130234578937447
2004-08-13,0.0062210723685848235,0.0010006391976165672
2004-08-16,0.011536913338482854,0.011738323264620605
2004-08-17,-0.013387628169714614,0.000837286969944557
2004-08-18,0.014248084354789994,0.010187654770034794
2004-08-19,-0.003314600434028087,-0.004351844789395731
2004-08-20,0.010113907285799528,0.00701447930990777
2004-08-23,-0.007214218040480585,-0.003344979836517082
2004-08-24,-0.001153090570299711,0.0006815674325252397
2004-08-25,0.008363610769807217,0.007464335296316551
2004-08-26,0.004170171745329888,0.0011296369268810455
2004-08-27,0.0034706949509476777,0.0008929617574293827
2004-08-30,-0.004840981533979044,-0.004704769321063743
2004-08-31,0.011427956274025127,0.0049191738126388275
2004-09-01,0.010120812067605307,0.0014969175719391063
2004-09-02,0.008548882081593033,0.011464050370018308
2004-09-03,-0.0004923004654105234,-0.0013138252089911905
2004-09-07,0.002641920705356779,0.0054339443747313835
2004-09-08,-0.003873210983097437,-0.006710395342149367
2004-09-09,0.009736270421711277,0.0007715725152314286
2004-09-10,-0.001998837347933651,0.0021309579708048854
2004-09-13,9.272986228375961e-05,-0.00046993745389591215
2004-09-14,0.0016880988652979386,0.00145363034923108
2004-09-15,-0.000848149538929153,-0.005855841377235439
2004-09-16,0.004372451954480868,0.0020132435931651395
2004-09-17,0.011843384976033702,0.005196065234885542
2004-09-20,-0.0014900784210736028,-0.007794045027379532
2004-09-21,0.01591831858786435,0.004561534576682481
2004-09-22,-0.005422085068446175,-0.010596883522617565
2004-09-23,-0.009584049941929181,-0.004521082824852283
2004-09-24,0.006326843060009301,0.0020176233526861802
2004-09-27,0.000244717982124347,-0.003881954085842622
2004-09-28,0.01215436436970135,0.007592601905945182
2004-09-29,-0.008118752111973502,0.0019073975696171272
2004-09-30,0.0041818537695604485,0.002436306359253308
2004-10-01,0.011396247729181585,0.012208710598623516
2004-10-04,0.002206683651833025,0.0018763906333682733
2004-10-05,0.005186698866415233,-0.0003013538466039935
2004-10-06,0.01014479248523367,0.0072210919317923575
2004-10-07,-0.007339739163638747,-0.00819933980201088
2004-10-08,0.001707016908406034,-0.004890923830839539
2004-10-11,-0.003938629551829002,0.0005495427953227372
2004-10-12,-0.000584069668885492,-0.001344855775914689
2004-10-13,-0.01700773203433025,-0.009723945158991767
2004-10-14,0.003059621039074719,-0.006977077088976379
2004-10-15,0.0071076140974430544,0.005742346573775645
2004-10-18,-0.00809210234417426,0.001527246278820844
2004-10-19,-0.005704643401166427,-0.009535274378686192
2004-10-20,0.008067117974915869,0.0008121076112510214
2004-10-21,0.005193662429019426,0.0026519254290472707
2004-10-22,0.0017859519325509594,-0.005332152154084745
2004-10-25,0.010203399755034393,0.001857249582121173
2004-10-26,0.010226485413278408,0.013553062044921517
2004-10-27,-0.0036015346646783722,0.010943016659474766
2004-10-28,-0.010294867943556791,-0.0007544155062420965
2004-10-29,0.009321329807109773,0.003580237499179081
2004-11-01,0.002848240777884436,0.0019285390290826644
2004-11-02,-0.01866163141032166,-0.002594411011110914
2004-11-03,0.020953448589823436,0.011548263019609822
2004-11-04,0.01834366379428671,0.019134687075412122
2004-11-05,-0.0017234917484296995,0.002539753921420085
2004-11-08,0.004275179690738197,0.0012691732547890123
2004-11-09,-0.0015786323839045602,0.0010963565460291788
2004-11-10,0.002126865496047561,0.0006779416175985663
2004-11-11,0.00806358734022177,0.00918593667348782
2004-11-12,0.013861458219176821,0.007506776282050041
2004-11-15,-0.00846194650421276,-0.0005784443021607945
2004-11-16,-0.0014351483386410447,-0.00594775462210457
2004-11-17,-0.003396651603018318,0.0022788802300105562
2004-11-18,0.0016127865129400658,0.0015300347782143933
2004-11-19,-0.0004425072150545279,-0.0093334283106083
2004-11-22,0.01579041592673167,0.007889334279390882
2004-11-23,0.006149285476783374,0.0008492378058555202
2004-11-24,0.004560656344787774,0.004574047457090312
2004-11-26,0.003998046755760403,0.0021977146779956613
2004-11-29,-0.011549797336176672,-0.006528556275214983
2004-11-30,-0.008318384286400487,-0.004811107148785771
2004-12-01,-0.01187894190273875,0.009857924697371154
2004-12-02,-0.012481579175780978,-0.00166578342121316
2004-12-03,0.005992294188238744,0.0008720697009815608
2004-12-06,0.0058585028884706215,-0.0005049331235128089
2004-12-07,-0.009789187931297431,-0.008929852224052237
2004-12-08,-0.0012196492379685773,0.0022230392204881707
2004-12-09,0.00299499339778721,0.005759181492665996
2004-12-10,0.0010551409361812085,0.0007566862601599718
2004-12-13,0.013306976988338397,0.008529935381484511
2004-12-14,0.0038135606196154706,0.00450566887315842
2004-12-15,0.0051067867298088595,0.0034513620182411763
2004-12-16,-0.001771213877645831,-0.0024141273808470287
2004-12-17,0.0009179308476276268,-0.00422236250306498
2004-12-20,0.005439247027882467,-0.00013059451305923373
2004-12-21,0.009279223412924729,0.009311400279814403
2004-12-22,0.0003220810392066913,0.00343063691294568
2004-12-23,0.00044293638959999853,0.0007425443872587605
2004-12-27,-0.007081073689827916,-0.004069058967088359
2004-12-28,0.00487683375463811,0.006029409473909602
2004-12-29,0.0032937452125739283,-4.1179087136912845e-05
2004-12-30,-1.431319578495461e-05,0.0006533819817175243
2004-12-31,-0.0035059384964577153,-0.0027604708800208627
2005-01-03,-0.014911758638776638,-0.0077710945002744045
2005-01-04,-0.009465322936746172,-0.009211545427469058
2005-01-05,-0.007723274770164043,-0.00576174420339274
2005-01-06,0.00047017604104892174,0.0038979334346494372
2005-01-07,-0.0009703237110120398,-0.00046045347897969753
2005-01-10,0.00460983752609289,0.004548950043339621
2005-01-11,-0.004469596184927553,-0.0052692072760262545
2005-01-12,0.006082947226500263,0.004033937376045587
2005-01-13,-0.0019124403772710092,-0.006586795356177404
2005-01-14,0.009000768336268549,0.006116744121180068
2005-01-18,0.008652948619889203,0.009600091587036797
2005-01-19,-0.007521095724934344,-0.007324651439389126
2005-01-20,-0.012376492566319485,-0.006671498206027655
2005-01-21,-0.0031098827841114004,-0.005575386421702078
2005-01-24,-0.0018536185502669106,-0.0032125730099750744
2005-01-25,6.792486403439353e-05,0.0027691276025795047
2005-01-26,0.008810059543348693,0.005368237847984413
2005-01-27,0.0013441074972528465,0.0012569447115083248
2005-01-28,-0.003588393966476534,-0.0023270410251356836
2005-01-31,0.01108089368965716,0.008176940663281984
2005-02-01,0.004416022393418716,0.005871764555517383
2005-02-02,0.004171443400106888,0.004403175166170156
2005-02-03,0.001299756792407297,-0.002253502500674916
2005-02-04,0.009317487128094402,0.009327532651144232
2005-02-07,-0.0010179047737200637,-0.0010823733043299102
2005-02-08,0.003537034718487676,0.001813905637020591
2005-02-09,-0.0073595186003589125,-0.008712028915540605
2005-02-10,0.0037079411863885515,0.003689434421625267
2005-02-11,0.002681486316660515,0.006804567165474523
2005-02-14,0.005237609521465345,0.001076071984233177
2005-02-15,0.0015160178295293178,0.002310974312975216
2005-02-16,0.002962289921044483,0.0015264971505307189
2005-02-17,-0.003971730157963339,-0.007166207389635793
2005-02-18,-0.005733309441507905,-0.0002879452241019751
2005-02-22,-0.021076573098471503,-0.014619908679349205
2005-02-23,0.0058877655007042035,0.004899147161246969
2005-02-24,0.006544096149220906,0.006842742881383314
2005-02-25,0.015258816247959299,0.009430553643758974
2005-02-28,-0.005993628212996435,-0.006480477172322112
2005-03-01,0.00399443629437855,0.006196500657318716
2005-03-02,0.0027661641675221973,-0.0007113220226503576
2005-03-03,0.008923521743598908,0.002284881729138995
2005-03-04,0.010999768233355625,0.010578266469079195
2005-03-07,-0.0005105031722277463,8.807604624640975e-05
2005-03-08,-0.00438728717213445,-0.004308705955445245
2005-03-09,-0.016630966624765747,-0.009381166151968596
2005-03-10,-0.002556558795806592,0.0015605498204049918
2005-03-11,-0.002106190762893156,-0.005751439541202007
2005-03-14,0.008555729418162863,0.004536105592274654
2005-03-15,-0.007628348023614071,-0.006752719489117899
2005-03-16,-0.0032638414353108112,-0.007510078731034906
2005-03-17,0.008146708230649717,0.0029284013574365714
2005-03-18,0.0011871510775492145,-0.002397259617515728
2005-03-21,-0.004616108974988828,-0.004530834363960845
2005-03-22,-0.01257079225881258,-0.009119730779246018
2005-03-23,-0.0046140209130175235,0.0013214415279336911
2005-03-24,0.0033678697455781534,0.00042486457752573644
2005-03-28,0.0012674434018204363,0.0017786682254963882
2005-03-29,-0.009713109146537013,-0.007442065814859025
2005-03-30,0.014717090412857646,0.01465292138222093
2005-03-31,0.006498370984479745,-0.0020136722631602672
2005-04-01,0.004555143471339433,-0.00684006766830286
2005-04-04,-0.0024228468011539316,0.0035887063454139887
2005-04-05,0.0002654734653334492,0.007262372202909995
2005-04-06,0.007508933480760348,-0.00022045003627860224
2005-04-07,0.002819578195376699,0.008051778715936608
2005-04-08,-0.012877046430959846,-0.0074964797200076086
2005-04-11,0.005771637379097486,0.0010686581267132576
2005-04-12,-0.004136593766404379,0.006253754704989851
2005-04-13,-0.012830807065154716,-0.00884114917630232
2005-04-14,-0.0034112833811492235,-0.008411504495069123
2005-04-15,-0.021983500290767913,-0.013348646032049757
2005-04-18,0.008243979838502969,-0.0004526394983768162
2005-04-19,0.014937528901698312,0.005006921405564624
2005-04-20,-0.01571992017214892,-0.012109248678042691
2005-04-21,0.02314485109707108,0.017670496614051255
2005-04-22,0.0015921216497525761,-0.00746614829855445
2005-04-25,0.009257985236212343,0.008870546118072552
2005-04-26,-0.012864958214654462,-0.008700968157246216
2005-04-27,-0.00937052766278,0.004136030548806124
2005-04-28,-0.012480453138160347,-0.006787732275376591
2005-04-29,0.01373448145624064,0.009610777270652548
2005-05-02,0.010857612696011106,0.004943463409506204
2005-05-03,-0.005763797172126758,0.0006936663912952602
2005-05-04,0.003921491174704823,0.009269367959565032
2005-05-05,-0.0018377723814099122,-0.0025119383304437336
2005-05-06,-0.002852308370381965,-0.002438801803618033
2005-05-09,0.008631265124433456,0.006542139411602789
2005-05-10,-0.007992328034007744,-0.00831027121064544
2005-05-11,0.0047086743218967015,0.004054233503111334
2005-05-12,-0.012173504613019474,-0.007056579047822163
2005-05-13,-0.014064048907616387,-0.007838588558831941
2005-05-16,0.006662776416184487,0.010565379904832656
2005-05-17,0.009537322769171666,0.0057303376444469015
2005-05-18,0.0005231653940155262,0.009182795988912511
2005-05-19,0.005570871349994299,0.0037045300489980428
2005-05-20,-0.001063847816700843,-0.0011420064436945849
2005-05-23,-0.0005977847020467945,0.0024420922959220966
2005-05-24,0.000663240729071421,-0.0008699907352793146
2005-05-25,0.0019195059260732638,-0.003872185669631582
2005-05-26,0.0031517708249125358,0.0038397617727157873
2005-05-27,0.0036432412111828934,-0.0008602039355640844
2005-05-31,-0.00162105683896674,-0.0031703326245886834
2005-06-01,0.011298979821930602,0.007037004582140159
2005-06-02,-0.0011566235727372947,0.0011575527539161125
2005-06-03,0.0023329119033657863,-0.005677237119218159
2005-06-06,0.00029614970363924583,0.00037431074048435085
2005-06-07,-0.001052720968629919,0.002133399941006769
2005-06-08,0.00014236519857189776,-0.002648255133083446
2005-06-09,0.008541492286417873,0.0019008742414613413
2005-06-10,0.0011159337795615216,-0.0009309807210795564
2005-06-13,0.004137151793703687,0.003153606455213547
2005-06-14,0.004832710952530084,0.0009383683586529047
2005-06-15,-0.0004925597298402601,0.0002905600769811641
2005-06-16,0.00402978737192718,0.0006413118691866007
2005-06-17,0.011836763985151167,0.0046154474979601245
2005-06-20,0.0010099114296397145,-0.0010603785818798727
2005-06-21,-0.004837116577615007,-0.0008253468638295667
2005-06-22,0.005413165009442311,0.00025627206557067496
2005-06-23,0.00023120322678774722,-0.010714678983017291
2005-06-24,-0.006315278686555517,-0.007981267783335211
2005-06-27,0.00603825733378,-0.0011894783936135889
2005-06-28,0.0029557250052892926,0.011778672073029163
2005-06-29,-0.0020143436257891397,-0.001971565664005103
2005-06-30,-0.002600411118595472,-0.007228388745220601
2005-07-01,0.010014970927295475,0.003074271828827725
2005-07-05,0.007463210447335779,0.005374062273403757
2005-07-06,-0.015175622282619176,-0.009294507197815362
2005-07-07,0.007350740776158126,0.0008449675548720237
2005-07-08,0.008301788300586616,0.013344060360161718
2005-07-11,0.005502520152654158,0.005177193539547591
2005-07-12,0.003331044905562705,0.0006002187581022134
2005-07-13,-0.00033287140443322903,0.002059552614718144
2005-07-14,-0.009581526263886695,0.004345723807769289
2005-07-15,-0.00030059495834027926,0.0005998904946596525
2005-07-18,-0.0022932898341404607,-0.004624558217991338
2005-07-19,0.0046820150266603635,0.001965075120328539
2005-07-20,0.006188022781496286,0.005932049885031502
2005-07-21,-0.015105624743484052,-0.0066634151444804925
2005-07-22,0.010072177376226253,0.0029867573952907854
2005-07-25,0.0008238414198055949,-0.004131071389523443
2005-07-26,0.0026253823125750838,0.004467418858391926
2005-07-27,0.005405521758526982,0.004108277416605553
2005-07-28,0.006213403644770865,0.0070421829040075564
2005-07-29,-0.0030323298747389317,-0.005323937672424676
2005-08-01,-0.005256307790900607,-0.0027291349501766668
2005-08-02,0.020117738724021804,0.005926299720730819
2005-08-03,0.0027198628306656014,0.001764291759539665
2005-08-04,-0.006993839503370341,-0.008162128017908726
2005-08-05,-0.015594230572952093,-0.007605147946377897
2005-08-08,-0.017719093847968593,-0.004157386698846197
2005-08-09,0.01070073343712914,0.005510837100394228
2005-08-10,-0.0005173110504471558,-0.0016383213223752908
2005-08-11,0.00601108302102374,0.004571177856955788
2005-08-12,-0.0016949521647195778,-0.004121561799665348
2005-08-15,0.0032758913085461443,0.0036843528113797977
2005-08-16,-0.014289724911845993,-0.010547577518763444
2005-08-17,-0.0004991524873753501,0.000865730660444642
2005-08-18,0.0032677259512726192,0.004470373103706111
2005-08-19,0.003960548332267351,-0.000301193672703816
2005-08-22,0.005575027946391309,0.002581495298731428
2005-08-23,0.005837630329484191,-0.002804469939804931
2005-08-24,-0.004436762278783016,-0.007566503262837664
2005-08-25,0.006513542756473571,0.0021922350197565573
2005-08-26,-0.0018697424522774399,-0.0038557065525537905
2005-08-29,0.004994843094437447,0.006962833663777107
2005-08-30,-0.0015048591879527722,-0.004637789176280267
2005-08-31,0.00815151648094093,0.00651760519933932
2005-09-01,0.013239620102756056,0.0005585605830114224
2005-09-02,-0.0050727765267380666,0.000539377269150635
2005-09-06,0.009941425847019947,0.011868639091070719
2005-09-07,0.0015053397666693284,0.0020708182702455394
2005-09-08,-0.0036896137719937007,-0.0037742505296579835
2005-09-09,0.01271362540866953,0.005576410569595621
2005-09-12,-0.005534619184384751,0.0014210753658377953
2005-09-13,-0.0075446529815126,-0.008390007486636882
2005-09-14,0.0030298173759887893,-0.004475128615083049
2005-09-15,0.004171151120049295,0.0017966808210065543
2005-09-16,0.008678527818721603,0.006241215323969413
2005-09-19,0.0029488040778214352,-0.007232836085903804
2005-09-20,-0.005714453019698189,-0.006622559237339379
2005-09-21,-0.007362158066589177,-0.010478472413433236
2005-09-22,-0.0036852579317891714,0.00520747813087428
2005-09-23,-0.002934349384689567,0.0022354083930379884
2005-09-26,0.0081108787349389,-0.0020311460816435515
2005-09-27,-0.000865813160560885,0.004326018466547349
2005-09-28,0.008027895747211545,0.0006919080095865933
2005-09-29,0.008572192684658234,0.008230567829817454
2005-09-30,-0.0032309336750603697,0.003806999650605168
2005-10-03,0.004839862075640538,-0.0009890103273304351
2005-10-04,-0.01963235403434398,-0.0062123830408873214
2005-10-05,-0.02507210285712442,-0.010444425773406313
2005-10-06,-0.0157883228454854,-0.003666745890587361
2005-10-07,0.010329855135756802,0.002000657608544739
2005-10-10,-0.011806181810248763,-0.005582706420964143
2005-10-11,0.004824035297817877,-0.0023138301784603457
2005-10-12,-0.013205303947938053,-0.003592520504971586
2005-10-13,-0.00990306325690585,-0.0006695217330272279
2005-10-14,0.008896463320767378,0.006830981058342424
2005-10-17,0.0058457472891426405,0.006261150713178826
2005-10-18,-0.019555342800633937,-0.0071184177932613
2005-10-19,0.013788636667612004,0.012038440401523853
2005-10-20,-0.02376153126163995,-0.010889437695645932
2005-10-21,0.00890532720483642,-9.744014563306031e-05
2005-10-24,0.022962465737825472,0.012586371983818083
2005-10-25,0.0038725391134886576,-0.003652126446286498
2005-10-26,-0.005588456525623551,-0.0035379266036306457
2005-10-27,-0.016704473329024215,-0.008786566863501962
2005-10-28,0.017462630143893595,0.01623668792642822
2005-10-31,0.011226181129242237,0.004708559885514826
2005-11-01,-0.002904424321305763,-0.004435764744656073
2005-11-02,0.012451357933911347,0.0054391275659608695
2005-11-03,0.007469611021852297,0.0038053760332127837
2005-11-04,-0.010129705222174556,0.0006492185947178317
2005-11-07,-0.001134658163712913,0.0031105740796488314
2005-11-08,0.0013067680162723377,-0.003242482809965198
2005-11-09,-0.0017830073136712126,0.0016435695845946757
2005-11-10,0.0010454785022270192,0.01234278218099116
2005-11-11,0.0051955696254064555,0.001952731602716222
2005-11-14,0.002356947300777709,-0.0017677099558199533
2005-11-15,-0.005133018486089725,-0.0038412499975981934
2005-11-16,0.0062466054685212675,0.0016999090925415266
2005-11-17,0.007301892171294378,0.004758032703418848
2005-11-18,0.0033366440194412,0.00430736631367027
2005-11-21,0.012228519552477555,0.002572540578825664
2005-11-22,0.011442909523241378,0.005192227524518667
2005-11-23,0.003500701709962704,0.003925109212675956
2005-11-25,0.002308412683549763,0.0013416744344868785
2005-11-28,-0.015451942951908885,-0.005153504022629199
2005-11-29,0.0002154730648469466,0.00028081720850638413
2005-11-30,-0.006542958624298874,-0.007114881151689658
2005-12-01,0.015139718466323717,0.008720904536667568
2005-12-02,-0.0005585535997213463,-0.0002075817988130832
2005-12-05,-0.0030530174634858936,-0.0028747351304764354
2005-12-06,0.0007397323034198167,-8.831779639593293e-06
2005-12-07,-0.006449977666145388,-0.0037956710913995277
2005-12-08,-0.0019040562868387519,-0.001305722142041483
2005-12-09,0.00467164280641163,0.002984519024712873
2005-12-12,-0.00031850792405004936,0.0006579569887036268
2005-12-13,0.004729080189332331,0.008921009179921042
2005-12-14,0.005628670157876285,0.0061777612910751505
2005-12-15,-0.0029237819228146444,9.644305516945569e-05
2005-12-16,-0.0003387763117902932,-0.0002806098742598812
2005-12-19,-0.009651303523059441,-0.004144941216847259
2005-12-20,0.00229372684539348,-0.002815757211790402
2005-12-21,0.003274669810655349,0.0030567073283564667
2005-12-22,0.0062327541082436745,0.0037543028673110283
2005-12-23,0.0013143226694012748,0.0001066184332867123
2005-12-27,-0.00970990096332797,-0.007366483282800555
2005-12-28,0.0003001413000981895,0.0005728679242894347
2005-12-29,-0.0019794584949750058,-0.0025287584152064203
2005-12-30,-0.005047674561791998,-0.006971819010135428
2006-01-03,0.015697877377195153,0.011089730447902384
2006-01-04,0.00035681916148330093,0.004489699196946642
2006-01-05,0.0025044012186930175,-0.0026653761129690097
2006-01-06,0.006748436468685519,0.0066975158553120775
2006-01-09,0.002209545493117914,0.003908042483849194
2006-01-10,-0.000406973619577586,-0.0019570882824346404
2006-01-11,0.0031155760566647472,0.001298210512995951
2006-01-12,-0.008271134980734044,-0.0040379424114563335
2006-01-13,-8.52647825993602e-05,-0.0004897500297977767
2006-01-17,-0.008372269017674374,-0.0036251768747667125
2006-01-18,-0.004071727901642798,0.00045953250810981693
2006-01-19,-0.0006268580752968171,0.0034839235332052524
2006-01-20,-0.020221823607480385,-0.01691743646115383
2006-01-23,0.004568834767943507,0.0007925040704148391
2006-01-24,0.005675185463186451,0.0037050507335774493
2006-01-25,0.0024409408856119405,-0.0002721425345003211
2006-01-26,0.01614925248538359,0.004933517946739268
2006-01-27,0.002040173726579295,0.00739927516257769
2006-01-30,-0.002023843009860551,-0.0020309999043218144
2006-01-31,-0.0027734785398601746,-0.004067916102211582
2006-02-01,4.3667848403919276e-06,0.0035273542714414135
2006-02-02,-0.014765625281448091,-0.005148920020781916
2006-02-03,-0.008928619144933633,-0.0053927999656196825
2006-02-06,0.018017925971706775,-9.8106869510259e-05
2006-02-07,-0.026232395691405418,-0.006206819131909266
2006-02-08,0.0016228241702242459,0.005931819379350975
2006-02-09,0.0032400086473889336,0.0021444445962623105
2006-02-10,-0.0019375749846326942,0.000789293719608151
2006-02-13,-0.010032204946969433,-0.002205195211948746
2006-02-14,0.02680581678428031,0.011356605382987231
2006-02-15,-0.004457109981575678,0.004832862485524515
2006-02-16,0.013111215858664503,0.005860414136301218
2006-02-17,-0.0009460271685126401,-0.0019601734710405867
2006-02-21,0.00031502166551965373,-0.0022795550942295672
2006-02-22,0.004106529417069052,0.008111930326054343
2006-02-23,-0.005033505525552867,-0.001601705436945281
2006-02-24,0.00284572865545518,-0.0017454824270079646
2006-02-27,-0.008196223648949523,0.0060356018051798315
2006-02-28,-0.012715009191362736,-0.01195289807094117
2006-03-01,0.015454098812245241,0.005335700193456138
2006-03-02,-0.0013285081223387717,-0.0037650365579070533
2006-03-03,-0.0011216459712468099,0.00023578274226991036
2006-03-06,-0.00714971000843104,-0.005601449617474202
2006-03-07,-0.00166456137780108,0.0023489495192658017
2006-03-08,-0.0020365223260907788,0.00601349446164395
2006-03-09,-0.00427239064212562,-0.0009286749284276011
2006-03-10,0.012415482011400459,0.008505106020280416
2006-03-13,0.0009803455366995022,0.0008272896685360301
2006-03-14,0.014091712213281881,0.003904724256778645
2006-03-15,0.006054148866951715,0.0013458910403291988
2006-03-16,0.0024944294902195414,0.00245450083960332
2006-03-17,0.0016141856340587347,0.0006576518579434155
2006-03-20,-0.0005835920960656842,0.00138762809310745
2006-03-21,-0.011365999116620012,-0.006648763887086098
2006-03-22,0.008842233346554679,0.007759790416063024
2006-03-23,-0.0019119580624238721,-0.005060573947814906
2006-03-24,-0.00045881024876635775,-0.0003155069930688138
2006-03-27,0.002298960942795907,-0.002711869550185226
2006-03-28,-0.008209368921919718,-0.007540482161567784
2006-03-29,0.00955839317502776,0.007566049368805618
2006-03-30,-0.0020542219911702316,-0.005545883811292455
2006-03-31,-0.003424998415979849,-0.003991620123479561
2006-04-03,0.005739373649100682,0.0025923170187018524
2006-04-04,0.0064951045974733475,0.004013257477285172
2006-04-05,0.003100384482520253,0.004104205061819908
2006-04-06,-0.0008206525759030986,-0.0038263896227854217
2006-04-07,-0.007075121706412167,-0.009428699701686043
2006-04-10,-0.001862521715867728,-7.526965496074982e-05
2006-04-11,-0.002757460837867643,-0.00888560975711396
2006-04-12,0.006044089856877744,0.0029310232191284316
2006-04-13,-0.0025552978290529936,-0.000973139684713947
2006-04-17,-0.0019882480231832277,-0.004267013338928939
2006-04-18,0.02447652546451979,0.014802299071957736
2006-04-19,0.006934998852388677,0.0005375286179081472
2006-04-20,0.0013403053681693882,0.0032717015445975417
2006-04-21,0.0033519316303178993,-0.0011913681332959558
2006-04-24,0.001528467020357451,0.0022569418533839865
2006-04-25,-0.011199116445468563,-0.0044873976634636015
2006-04-26,0.0035706713693404923,0.003867625639144277
2006-04-27,-0.007585119332975083,0.004026260031427012
2006-04-28,-0.00046373617704486116,0.0016648427208783563
2006-05-01,0.00387812333444553,-0.004569362984971255
2006-05-02,0.01026362117088716,0.005911848896945625
2006-05-03,-0.002144766009954414,-0.0028247607474955676
2006-05-04,0.009465966895572124,0.0035723316302768175
2006-05-05,0.010181050915573205,0.011522410761443797
2006-05-08,-0.0013919525076053214,0.0007060430176252582
2006-05-09,0.0009200567198902281,-4.389048888737317e-05
2006-05-10,0.001912155745897199,-0.0011959604200540508
2006-05-11,-0.006262829003562028,-0.011946911961225399
2006-05-12,-0.018567916482348127,-0.009832628122491052
2006-05-15,-0.0029887686962271494,0.005622234125679918
2006-05-16,0.00031258588003937296,-0.002152401991779499
2006-05-17,-0.02136100918746325,-0.014776965770958406
2006-05-18,-0.008794998288091316,-0.00392071728950579
2006-05-19,0.0037466851346322338,0.004251312353755697
2006-05-22,-0.0026236163755989327,-0.0021023280169596486
2006-05-23,-0.0039558756944799555,-0.00536381131350983
2006-05-24,-0.004144141299846321,0.004020027539832661
2006-05-25,0.011170241964237883,0.009781762505437254
2006-05-26,0.005238974372554083,0.004560350416178768
2006-05-30,-0.01333493877443259,-0.014277567654080413
2006-05-31,0.009774393091416369,0.008051971864743922
2006-06-01,0.009139605019712893,0.011177077771593238
2006-06-02,0.0025548807009929645,0.0013208781355469011
2006-06-05,-0.022359948265875108,-0.01553798343051325
2006-06-06,-0.0036279009417986246,-0.0004571413055823165
2006-06-07,-0.01328534136657357,-0.0023813076703254983
2006-06-08,0.0017031896851252004,0.001228398105483447
2006-06-09,-0.008590574439837165,-0.000987430497739275
2006-06-12,-0.013135055269162463,-0.008995326416649047
2006-06-13,-0.005245297062996768,-0.007223408624183198
2006-06-14,0.010050990658416952,0.0025171965206887267
2006-06-15,0.023947426003515092,0.016606523931357677
2006-06-16,-0.00035747739076320476,-0.001218434150604257
2006-06-19,-0.010252282547635246,-0.006849963370940952
2006-06-20,-0.0014964944326614905,0.0018008594619765806
2006-06-21,0.01269617118254154,0.006779592531441957
2006-06-22,-0.005162354132132059,-0.004733966441900782
2006-06-23,0.0043055754501254125,-0.0014122391996351507
2006-06-26,0.003388373421195671,0.004604942062386013
