Date,portfolio_mv,portfolio_bl
2005-11-15,-0.004948938159487497,-0.002222341928701358
2005-11-16,0.010829199272005133,-0.0003005757630521466
2005-11-17,0.01731661834931192,0.01005247927503451
2005-11-18,0.0011487991411174038,0.006416842861884014
2005-11-21,0.011590837035761786,0.0026145481700274335
2005-11-22,0.0030251531081478674,0.004411949604859466
2005-11-23,0.004713738994592942,0.0035272799088907274
2005-11-25,0.0009513914216382752,-0.004562247671321781
2005-11-28,-0.003047154611469068,0.0016786901021256118
2005-11-29,-0.0027143623562600567,-0.0008337744088731283
2005-11-30,-0.006458699974855889,-0.0053355839155148944
2005-12-01,0.023610573109035984,0.013894857176088122
2005-12-02,0.0052883151495456545,0.0019947602613251962
2005-12-05,0.007124759677609463,0.0018671632409857535
2005-12-06,0.006965642470723382,0.004230441660531795
2005-12-07,-0.008145330649126621,-0.00603705749362674
2005-12-08,-0.0066746946543707235,0.002421943451661868
2005-12-09,0.010976429895076377,0.00544911844892137
2005-12-12,0.009896172820345817,0.008216896130913382
2005-12-13,0.006755606341311798,0.0030195612277846315
2005-12-14,-0.001732959561071825,0.00036249705595571373
2005-12-15,-0.009329846104601539,-0.005443571529870395
2005-12-16,0.0019837205146374867,0.005636634681139264
2005-12-19,-0.0037745545676801887,-0.0014437956281614186
2005-12-20,0.004090325513334378,-0.002859294332922944
2005-12-21,0.01005377227217109,0.00451139008210947
2005-12-22,0.00306673471820127,0.002688920004388896
2005-12-23,-0.001011687897249691,0.0009281267276358234
2005-12-27,-0.008657705308796598,-0.00304299614329818
2005-12-28,0.0035491706916086765,0.004679783895053923
2005-12-29,0.009938035563366891,0.0026104356003625734
2005-12-30,-0.005474470760217091,-0.004279003746410942
2006-01-03,0.03801184428113561,0.02847458853352078
2006-01-04,0.007922874121101082,0.009457005863476432
2006-01-05,-0.00795783854220848,0.0006173430501385074
2006-01-06,0.01859477317588709,0.010550767159130614
2006-01-09,0.006064735895429045,0.004461297712086008
2006-01-10,-0.015514328946838676,-0.003403815319955509
2006-01-11,0.013236021755299884,0.006184888860760875
2006-01-12,-0.009207617271856339,-0.008119901412773675
2006-01-13,0.003576600789574715,0.004748049567107862
2006-01-17,-0.029310685273459963,-0.008493525298033605
2006-01-18,-0.023652163539048116,-0.00884019920692953
2006-01-19,0.03142266457304613,0.00983074594509435
2006-01-20,-0.02636928309855693,-0.014403129975445721
2006-01-23,0.0161599571800767,0.015321229629883264
2006-01-24,0.014847373851302206,0.0025503913239124667
2006-01-25,-0.006443483374857118,0.0032285495297942743
2006-01-26,0.017975080227507125,0.010749780282786609
2006-01-27,0.019729417807013545,0.006276056305981292
2006-01-30,-0.005101893215844872,-0.0010101153396773316
2006-01-31,0.0017332069390290556,0.004642346433814398
2006-02-01,0.001067664442149097,-0.0010048091291763464
2006-02-02,-0.012964448591531279,-0.01045455049085262
2006-02-03,-0.011303022774969383,-0.002000831514159152
2006-02-06,0.01505630857867849,0.0018194445622315882
2006-02-07,-0.024807983139836332,-0.007720707012276247
2006-02-08,0.0027762117856342124,0.003544912688245619
2006-02-09,0.004628477606138079,0.003875113562752714
2006-02-10,0.0035338536893986276,-0.001218928001664477
2006-02-13,-0.028570221108589852,-0.00842292267948718
2006-02-14,0.014018264328529177,0.013824380133591774
2006-02-15,-0.0023345225631719365,-0.005984414634232768
2006-02-16,0.02066897700788861,0.004759887563080417
2006-02-17,0.012481387155690783,0.0005540749321723702
2006-02-21,-0.00362308564949604,0.003946021730914409
2006-02-22,0.005720694073282003,0.0040254185926722665
2006-02-23,-0.003025159783763733,0.0021286564144984694
2006-02-24,0.002899467240751307,0.0014322268147169358
2006-02-27,-0.006154787502165381,0.004191801969658274
2006-02-28,-0.020563155649099933,-0.008741055393949567
2006-03-01,0.020652417535104106,0.010098828399117696
2006-03-02,0.0020591786832605185,0.0017042584035510625
2006-03-03,-0.004314970445655781,-0.004378794798888623
2006-03-06,-0.0052751446045002995,-0.004983900287685785
2006-03-07,-0.022928478235036437,-0.01391412636899583
2006-03-08,0.004710712079470966,0.003970375833077592
2006-03-09,-0.006156507313948245,-0.001348875947433004
2006-03-10,0.014701723864651992,0.008911588930614526
2006-03-13,0.006340848568137215,0.00608813320954868
2006-03-14,0.01383158426801996,0.008655203735258556
2006-03-15,0.010471195583829848,0.006489675166771368
2006-03-16,0.0013062118148013647,2.7001629595046844e-05
2006-03-17,0.004829018862265754,0.001929413696893344
2006-03-20,-0.0011933962279912047,-0.00018224766318094212
2006-03-21,-0.011484165117660395,-0.006112863744421096
2006-03-22,0.011389856565793426,0.005980272891424456
2006-03-23,-0.008518066029756894,-0.004853103902096746
2006-03-24,0.006123741033326267,0.004251418512848792
2006-03-27,-0.0037343299053763934,-0.0008585452467072315
2006-03-28,-0.012699341487297414,-0.006210240536217275
2006-03-29,0.009659604798092017,0.009505868901987914
2006-03-30,0.011474228731516468,0.007113710172238607
2006-03-31,-0.00393815549159335,-0.004247474683060409
2006-04-03,0.006022904582718215,0.009884677696393866
2006-04-04,0.014610619130919789,0.007676551380878286
2006-04-05,0.0011595754583759138,0.007466926318941144
2006-04-06,-0.004410601306618346,0.0024884679647843907
2006-04-07,-0.00783964124957997,-0.007116164579352797
2006-04-10,-0.0016628176241466515,0.0031475427087236467
2006-04-11,-0.0067080060494515426,-0.00638970116987258
2006-04-12,-0.004904853708117527,0.00025127430957545013
2006-04-13,0.004191515056988366,-0.00011301723560433292
2006-04-17,0.005250872201782104,0.006506816644365661
2006-04-18,0.01815609391863674,0.0202205057836851
2006-04-19,0.011359521084434769,0.004816133844824177
2006-04-20,-0.0011871826243914096,-0.0023399006434955652
2006-04-21,0.00886214493533442,0.0058042581114287894
2006-04-24,0.001868104169836771,-0.00365666862994663
2006-04-25,0.0024302732459378757,-0.0039718843172043454
2006-04-26,0.0043840429744304325,0.009285512283424389
2006-04-27,-3.847208909718875e-05,-0.0015413141604843452
2006-04-28,0.0010341109117809482,0.006407374506791593
2006-05-01,-0.004381291006106436,-0.0018923557950741993
2006-05-02,0.012278406413119745,0.013527351908504386
2006-05-03,0.0019162872026300152,-0.0010285794113749397
2006-05-04,0.006889474556567726,0.006117373840332817
2006-05-05,0.009489609049262366,0.010241274857418414
2006-05-08,0.00400303060115799,0.0029273031882366954
2006-05-09,-0.0030294576778464462,0.0012063267098441491
2006-05-10,0.005344538895613874,-0.0014866606065200591
2006-05-11,-0.010932931560817677,-0.009309293732713698
2006-05-12,-0.0182483182662621,-0.017485875346076287
2006-05-15,-0.012227716270600012,-0.015200439184238792
2006-05-16,0.0033969195170657305,0.00436786867118455
2006-05-17,-0.018816736549310608,-0.023969019939920847
2006-05-18,-0.00839001647839433,-0.006924340970024446
2006-05-19,0.0023187097655349067,0.0052379792422837445
2006-05-22,-0.035702418334914394,-0.026438952953379592
2006-05-23,0.011666093825116228,0.004199294143331511
2006-05-24,-0.0017392939152630015,-0.0015727216743623834
2006-05-25,0.010912436260725432,0.012844287829056875
2006-05-26,0.007557522719237787,0.006991088185146615
2006-05-30,-0.016971470429224776,-0.017601954067767708
2006-05-31,0.0032325359280054246,0.007102405588739318
2006-06-01,0.005265181499569422,0.005647438744013595
2006-06-02,-0.001834291645641097,0.007218667717468469
2006-06-05,-0.01574660954565258,-0.020296368683195846
2006-06-06,-0.007503143618766473,-0.008931204875556644
2006-06-07,-0.004496533194693805,-0.009983637282521371
2006-06-08,-0.012948478406206968,-0.020606456643452405
2006-06-09,-0.0070954387656913505,-0.0008572485289576508
2006-06-12,-0.007927662596046426,-0.014662095842394687
2006-06-13,-0.025845405831422544,-0.02660813806667811
2006-06-14,0.015767295170322746,0.019915587575995347
2006-06-15,0.018957979512904014,0.032211310658956174
2006-06-16,-0.006800084624066207,-0.0071327646026378404
2006-06-19,-0.009498243407298188,-0.009954747561380059
2006-06-20,0.005644757877159997,0.001610223544950323
2006-06-21,0.015277509925754463,0.016515534657574743
2006-06-22,-0.0027098605499314256,-0.0031921531446065915
2006-06-23,0.00028192437856175233,6.956753988765893e-05
2006-06-26,-6.119287675609473e-05,0.00289239543217982
2006-06-27,-0.010942945661106155,-0.014063044801973769
2006-06-28,0.00970854630782895,0.009277917428662652
2006-06-29,0.026396298254567387,0.034247313532187636
2006-06-30,0.00034829834852964214,0.00844209914729652
2006-07-03,0.011299632288083073,0.010903632794082485
2006-07-05,-0.00867735486307595,-0.01580989618341476
2006-07-06,0.01372082548089713,0.009307950391158854
2006-07-07,-0.0044338175245203235,-0.004145854321495985
2006-07-10,0.0032819766887703405,0.0012460073543461968
2006-07-11,1.4307834534975836e-15,0.0011428818485047462
2006-07-12,-0.019392555645698605,-0.012587635485808423
2006-07-13,-0.018584729042116742,-0.017302446126331476
2006-07-14,-0.005098557156641589,-0.0071236546075078705
2006-07-17,-0.014885113161623834,-0.01284568233592668
2006-07-18,-0.0059449471593416795,0.0023532330161195516
2006-07-19,0.03663109005058874,0.02621613422467034
2006-07-20,-0.006009850823037799,-0.007138185452854132
2006-07-21,0.0009671607132317714,-0.0030627328560904874
2006-07-24,0.020778306770005858,0.019661064788289568
2006-07-25,0.0042602863256679165,0.0027803158211483826
2006-07-26,0.006127780530262794,0.003883269562350906
2006-07-27,-0.0004684011581635779,0.00404537714201631
2006-07-28,0.02202928931803904,0.016390043588396765
2006-07-31,-0.0025225616947131112,-0.003314366253562004
2006-08-01,-3.70116521628298e-15,-0.007641461486090372
2006-08-02,0.011869612735773255,0.010757928722158295
2006-08-03,-0.007744991389196503,-0.0023224078111060164
2006-08-04,0.007488406028684874,0.0005323406948378752
2006-08-07,-0.0021101090815519572,-0.003121243001885945
2006-08-08,-0.0040736285244258735,-7.337744837260222e-05
2006-08-09,0.0031878726185537182,0.003426132785514262
2006-08-10,0.0007025442451026776,0.0008937824555545251
2006-08-11,-0.010170888699547936,-0.0057618278210417664
2006-08-14,0.0034442624980031717,0.0037958842376927984
2006-08-15,0.0150588860492937,0.017306520144092067
2006-08-16,0.006835172088872472,0.008357100351194838
2006-08-17,-0.005835175987831949,-0.0010207941605913354
2006-08-18,0.0022507435371252257,0.0011741129328295466
2006-08-21,0.0018547662333466197,-0.0010373398496266145
2006-08-22,-0.005967282641148662,-0.00425317212914496
2006-08-23,-0.003118719490077054,-0.006290896298044519
2006-08-24,0.0037671077774776387,-0.0005634230473700727
2006-08-25,-0.0009421805606014445,0.0013879939102869954
2006-08-28,0.007827056349397484,0.004537871363008465
2006-08-29,0.0034943125019497104,0.007380729353708609
2006-08-30,0.005291466427963238,0.0034359946416548416
2006-08-31,-0.003028987075815593,0.00036020097116999975
2006-09-01,0.006227523975571603,0.008510657215530364
2006-09-05,0.0006626266640175609,0.004152627392168722
2006-09-06,-0.0132503460985383,-0.01586510594634253
2006-09-07,-0.012981376594649414,-0.008219932536985382
2006-09-08,0.004081474928128799,0.0024304819397867918
2006-09-11,-0.0009031640366836768,-0.00840638830453896
2006-09-12,0.01265803608254804,0.011923503011541287
2006-09-13,0.00089313699340397,0.002986735928447221
2006-09-14,0.0033449763153036273,-0.002553587576095047
2006-09-15,-0.002222640668610766,0.0010179278565841394
2006-09-18,0.0031187559788750014,0.00841461390778529
2006-09-19,-0.0068843462144491585,-0.009495019766538233
2006-09-20,0.01945451616201863,0.013874305315657177
2006-09-21,0.003948171166240083,-0.004553814599798032
2006-09-22,-0.0008735836743426362,-0.005154900145259506
2006-09-25,0.005904169048617243,0.005928507427926391
2006-09-26,0.0073909969210543755,0.0014218354912120777
2006-09-27,0.018126834931297582,0.005654404544734567
2006-09-28,0.00042417119227115813,0.0026512166768448944
2006-09-29,-0.0025424761925871985,-0.006069515833722486
2006-10-02,0.0029736817275165146,0.0054442117712107056
2006-10-03,-7.254331268385076e-18,-0.0033863463691052127
2006-10-04,0.01524761834124531,0.010321208272252348
2006-10-05,0.0008345524846562554,0.00647058863607995
2006-10-06,-0.004585529837075182,-0.006926560968035225
2006-10-09,0.0027222186141602164,0.0003063955602498037
2006-10-10,-0.002923129502189081,0.002034012155539494
2006-10-11,0.0014657212425166358,-0.0017723134605663361
2006-10-12,0.015056476635938884,0.01367475364423697
2006-10-13,0.002060086082619406,0.0011175333187032849
2006-10-16,-0.0008223739485914017,0.004464607040996814
2006-10-17,-0.012757119288550485,-0.010468883558436512
2006-10-18,0.0035433368640926818,0.0018624833631392342
2006-10-19,0.015368399307126052,0.008718555244800153
2006-10-20,0.007977061184523978,0.0031352405848870044
2006-10-23,-0.0014205470142597447,0.0014321654021211534
2006-10-24,-0.000609470249190223,0.0008629480210156915
2006-10-25,0.010573391015289174,0.006256019504263018
2006-10-26,0.009456721201291702,0.009375351749482936
2006-10-27,0.0005981338192257465,-0.007083098753659691
2006-10-30,0.002589414076682631,0.0005752515857996253
2006-10-31,0.003973718680951859,0.0025227585641434272
2006-11-01,-0.003562021825683541,0.0003126122162330756
2006-11-02,0.0033611443975271795,0.004589763550022776
2006-11-03,-0.0008037686061966153,0.002198782003712223
2006-11-06,0.015824848618549547,0.012592712606171669
2006-11-07,0.005669570734936037,0.0022442152618237852
2006-11-08,0.004405161789068073,0.000835891178919449
2006-11-09,0.002247754552397437,-0.001076840876718126
2006-11-10,0.00013752609840313372,0.0019019424049910368
2006-11-13,0.00031595220191030877,-0.002010756128918917
2006-11-14,0.009604877649886084,0.007771479336294189
2006-11-15,0.0015760331071156444,0.0014297626383152047
2006-11-16,0.0004248345571205343,-0.0016659780345720406
2006-11-17,0.0028303705881970688,0.0018564489043114947
2006-11-20,-0.0016505588427154596,-0.005364923085000887
2006-11-21,0.004248649565783904,0.008604371955884533
2006-11-22,0.012384956452048883,0.009781027672434769
2006-11-24,-0.00623534999602207,0.0037580196504050554
2006-11-27,-0.021666475991903186,-0.011954399095743041
2006-11-28,0.007087501406411796,0.003679157283732915
2006-11-29,0.013762352487082102,0.010194747572818188
2006-11-30,0.0025890949187716158,0.007689123380890807
2006-12-01,-0.010157631463079984,-0.005567630011203904
2006-12-04,0.010371627067101555,0.012386937641848676
2006-12-05,0.016215364590004472,0.007239068115345094
2006-12-06,-0.0010162901808683249,-0.0017570505941786685
2006-12-07,-0.0004222869583363871,-0.0009579311696564485
2006-12-08,-0.00046216717634887326,-0.002522196321861429
2006-12-11,0.006604815220500211,0.005108516625559871
2006-12-12,-0.003428567327925321,-0.0011290266704112122
2006-12-13,-0.002872415651333463,0.0018485208346012976
2006-12-14,0.006225839516220774,0.009568195133859215
2006-12-15,0.0016839508654638454,-0.0020257413721249907
2006-12-18,-0.004087359598610715,-0.0018387946307975036
2006-12-19,-0.014692160862674587,0.0005369805197597051
2006-12-20,0.005903692770296087,0.0010657638188471135
2006-12-21,-0.0020503909377933187,-0.002059695321601837
2006-12-22,-0.0005322692632900655,-0.002697469652525039
2006-12-26,0.00784561585823307,0.0058898780737349065
2006-12-27,0.010027841456297292,0.009576569900215496
2006-12-28,-0.0020345471641881317,0.0010485466171189098
2006-12-29,0.0015619702487488117,0.0006241382094593549
2007-01-03,0.016862374192989714,0.004134320134559504
2007-01-04,-0.00273550295229703,-0.006116957183010972
2007-01-05,-0.012316691408648016,-0.013561475489873569
2007-01-08,0.0016787264619847835,0.005140400352961453
2007-01-09,-0.0025081155260283524,-0.0007162434670310359
2007-01-10,-0.011404137020444733,-0.007689408203358444
2007-01-11,0.006724305745265112,0.006179228738544152
2007-01-12,0.013534897607290744,0.012675681029538772
2007-01-16,0.009818011598723378,0.001938899718437749
2007-01-17,0.002490791045554456,0.0022866223322085943
2007-01-18,0.00039779254411916883,-0.002600562274040394
2007-01-19,0.012208413427861059,0.011511309818982256
2007-01-22,0.0009022496074204945,-0.004077913405593094
2007-01-23,0.01245332186552515,0.010509654669694054
2007-01-24,0.009531614976093764,0.0035853572375852327
2007-01-25,-0.022297669747740702,-0.019282817878449363
2007-01-26,0.0006475566300533426,0.0014364177118758943
2007-01-29,0.007415302042902704,0.000348206645885953
2007-01-30,0.005683617527166182,0.008770445726189974
2007-01-31,0.005307427416407195,0.0016456607683663044
2007-02-01,0.006522740004854895,0.008252022959804962
2007-02-02,0.002993370544968324,0.0006967200037415814
2007-02-05,0.009242729226634641,-0.0017817215391692867
2007-02-06,0.013517617268234713,0.008891688787807404
2007-02-07,0.004349190949340649,0.002467170685647617
2007-02-08,-0.00020651464994888349,-0.0015827458853656694
2007-02-09,-0.015673254517553827,-0.006845333469870735
2007-02-12,-0.003267435084866202,-0.004036622510120268
2007-02-13,0.012732593670128974,0.009146938980236035
2007-02-14,0.01106692837102484,0.012052824411068953
2007-02-15,0.004186674893255056,0.002088101741112981
2007-02-16,0.0015338806470754798,0.0010669259980219676
2007-02-20,0.0008203214292352731,0.0007116242914708665
2007-02-21,0.00023992791990458485,-0.0016227880779910962
2007-02-22,-0.000689484409978194,0.0025073223165612436
2007-02-23,0.002844770897557461,0.0009454326916849286
2007-02-26,-0.0026799217370394625,0.000944397587347064
2007-02-27,-0.071205180621738,-0.053472848107608925
2007-02-28,0.012459418405605492,0.010697753676028834
2007-03-01,-0.020737052713758274,-0.013538203184074933
2007-03-02,-0.012793747109900503,-0.007959073788342003
2007-03-05,-0.05167669930271474,-0.023785891767911765
2007-03-06,0.05419253103668324,0.03091432389145043
2007-03-07,0.002412075086773777,0.0017415441956987613
2007-03-08,0.023743510156760513,0.011735727267674122
2007-03-09,0.004278243629607024,0.0035088737758997954
2007-03-12,0.01633198131372314,0.007962172902534089
2007-03-13,-0.0406988235608368,-0.026258953609678105
2007-03-14,0.005909561926452186,0.005963944746846726
2007-03-15,0.012470350901037729,0.006309416758529874
2007-03-16,-0.0006301711712425734,0.0009244990220413665
2007-03-19,0.021232640009799873,0.017302760364859747
2007-03-20,0.01390450199825426,0.00987733966530604
2007-03-21,0.024380591545734596,0.022541676531169078
2007-03-22,-0.0013590647718848064,-0.0046647243876284696
2007-03-23,0.008186274735037477,0.0038400733175432975
2007-03-26,0.007851024107637071,0.00322469911138429
2007-03-27,-0.004558807556526631,-0.006754571759148176
2007-03-28,-0.020695320031731846,-0.011040778312631878
2007-03-29,0.018405837505168627,0.012808137289993244
2007-03-30,0.004658822249386988,-0.00018793179325463777
2007-04-02,0.004097152249901915,0.007258487639633826
2007-04-03,0.01660864602972989,0.010995097264025777
2007-04-04,0.003918097818485256,0.0033198376870155356
2007-04-05,0.014761139130252005,0.006419303975836728
2007-04-09,0.0010758382995585223,-0.0001239845555061098
2007-04-10,0.009434989215914819,0.00838007576798689
2007-04-11,-0.008423231162757141,-0.005390176029501473
2007-04-12,0.011208461216587697,0.008963544078284489
2007-04-13,0.00526592659748757,0.0038291282198350076
2007-04-16,0.01841697588482835,0.010756792837882837
2007-04-17,-0.0015621723070728896,-0.002167418947928348
2007-04-18,-0.0018245391826938557,0.0005529588593756505
2007-04-19,-0.011989866657251847,-0.006444471915951413
2007-04-20,0.015251432074550694,0.01159307127770917
2007-04-23,-0.007827291569051393,-0.004935718694013505
2007-04-24,-0.0002129553452774594,-0.0009989150139076814
2007-04-25,0.01046250990192084,0.012346315893272253
2007-04-26,-0.0009246395883016396,-0.004923677822975288
2007-04-27,0.0021667199140381426,-0.00026785077871305647
2007-04-30,-0.01028545049376341,-0.008359639067403593
2007-05-01,0.007950797688370693,-0.00021354606360796281
2007-05-02,-0.0005745851755108776,0.012114128522561612
2007-05-03,-0.00023863781523755697,0.003118761111681149
2007-05-04,0.007639444628432168,0.007849892278605797
2007-05-07,0.0010800378605682302,0.0040553758668996995
2007-05-08,-0.012569540661825855,-0.009546071123856059
2007-05-09,0.0017391252705815964,0.005004945941206296
2007-05-10,-0.025053124176158837,-0.019520780024350478
2007-05-11,0.023446597173716627,0.01930667594653651
2007-05-14,-0.007991187478046894,-0.006675996808152884
2007-05-15,0.005190387699572249,0.0003730137737429962
2007-05-16,0.0014717373971309049,0.006692804619816782
2007-05-17,-0.0019388760763045158,-0.0017470607675270121
2007-05-18,0.014628626175701142,0.00738898393951316
2007-05-21,-0.005157649962041067,-0.0035292964099852163
2007-05-22,0.004340222505961499,0.0006758684553927218
2007-05-23,0.009302441770411956,0.002214339414945991
2007-05-24,-0.013775997597694234,-0.013057790540134711
2007-05-25,0.01243370316997395,0.009517130807253357
2007-05-29,0.0013448757064841558,0.0003982770038274317
2007-05-30,0.00348857044105631,0.0024968094290258942
2007-05-31,0.015233693540869883,0.00431376156629458
2007-06-01,0.005043252650827365,0.006327161286241119
2007-06-04,0.0017916879391922178,0.002197735024984158
2007-06-05,-0.005064696757758339,-0.0034459819536584073
2007-06-06,-0.01720174457131256,-0.01292467921334216
2007-06-07,-0.02448881050691926,-0.020045192678515643
2007-06-08,0.00937012022065475,0.018053833602319318
2007-06-11,0.0006397843417344832,2.3457181380156394e-06
2007-06-12,-0.008084396799528088,-0.015165370640590417
2007-06-13,0.014570015939003778,0.015717223783699087
2007-06-14,0.012740372387353862,0.008711282352543112
2007-06-15,0.017352160987200965,0.013060341797690882
2007-06-18,0.003991885502177047,0.0006829828136989396
2007-06-19,-0.004672211529763577,0.0025036725245707924
2007-06-20,-0.014621941064628004,-0.007038015688444593
2007-06-21,0.002364906429988998,0.01295867411376252
2007-06-22,-0.007401797333606135,-0.012261330098158982
2007-06-25,-0.008857491674288157,-0.0018430867943434169
2007-06-26,-0.009688460771997195,-0.007416608364683735
2007-06-27,0.0077710957597850894,0.009317514544511003
2007-06-28,0.010398650498731461,0.002005009338828357
2007-06-29,0.004939167791941129,0.002683052215008894
2007-07-02,0.011618652922476262,0.014355504482765053
2007-07-03,0.006818024009002422,0.0041535348412117855
2007-07-05,0.0061019953525574926,0.001618935465827139
2007-07-06,0.00651996882108921,0.00836241074299413
2007-07-09,0.0032719361667623323,0.007278695739321751
2007-07-10,-0.010482859074276147,-0.012240872800058714
2007-07-11,0.004349559958336995,0.006337901461846582
2007-07-12,0.023752522320559584,0.016587078547615354
2007-07-13,0.005079967205032644,-0.0008804050863255205
2007-07-16,-0.005818213554628255,-0.004747464061303988
2007-07-17,-0.00015715613089291636,-0.001662535725854823
2007-07-18,0.003121766577643346,-0.004882466275954474
2007-07-19,0.0069878221718855105,0.006567904119402574
2007-07-20,-0.010660406088894606,-0.005451059787851502
2007-07-23,-0.0009412913756733217,0.00738421214125092
2007-07-24,-0.01973655988873895,-0.015244690230913599
2007-07-25,-0.00188880402989703,0.002793690710410787
2007-07-26,-0.033349504580487355,-0.03576612958090423
2007-07-27,-0.02008814331804508,-0.01445754761266347
2007-07-30,0.016290854916716606,0.021629139026829818
2007-07-31,0.0011321069672009878,-0.004238565690890434
2007-08-01,-0.004815505218894685,-0.004375775319235808
2007-08-02,0.009004196278871215,0.00030299603238208517
2007-08-03,-0.029338464870021185,-0.02213716221445913
2007-08-06,0.017497833332416078,0.015298270392986667
2007-08-07,0.0035758225285680892,0.0015637923424528038
2007-08-08,0.0247118602621799,0.01723535331730759
2007-08-09,-0.04073009660631541,-0.02426452516931881
2007-08-10,-0.006922046174752113,-0.014440109799372373
2007-08-13,-0.00010668716366667124,-0.002503063519888419
2007-08-14,-0.02892893744548852,-0.012910745745398963
2007-08-15,-0.030008914575484633,-0.02651089091026694
2007-08-16,-0.02639119465312628,-0.0068854018040816305
2007-08-17,0.036314682136133834,0.01829862230854143
2007-08-20,0.0058600161920610155,0.0006993760389419892
2007-08-21,-0.0022969131950064223,-0.000480811810088787
2007-08-22,0.033572070981226776,0.029565577474614083
2007-08-23,0.004150223090775163,0.0024426768060104016
2007-08-24,0.016918060960343446,0.017457902591969256
2007-08-27,-0.014755397508841955,-0.007389950297421338
2007-08-28,-0.02471402991169106,-0.024681332012853628
2007-08-29,0.04977750328748373,0.027139593272493576
2007-08-30,-0.012117303801214995,-0.008967386051889716
2007-08-31,0.02310229887273264,0.020402663635697472
2007-09-04,0.01143840992845957,0.009935681085828199
2007-09-05,-0.021315727201635062,-0.014850099536657384
2007-09-06,0.016864121876898532,0.006294753429164845
2007-09-07,-0.024225095258093063,-0.013819918460255123
2007-09-10,-0.006001750832706089,0.00011554976887369933
2007-09-11,0.02069754048389964,0.01843685045345641
2007-09-12,-0.008558599568328114,0.00231760637842053
2007-09-13,0.019788755380412464,0.007030508759047256
2007-09-14,0.0045687019505550154,-0.0031851325546414407
2007-09-17,-0.0068780408764526945,-0.015716495916637215
2007-09-18,0.03450638076312444,0.03676921983864323
2007-09-19,0.014421216799559792,0.006468332054704457
2007-09-20,-0.010070298210361723,-0.0027598834826604106
2007-09-21,0.013531193634220643,0.007466428381597093
2007-09-24,0.007091394430930359,0.0027179366282244536
2007-09-25,-0.008967390405514525,-0.0012519660658561508
2007-09-26,0.012677446131381137,0.0062826448666780995
2007-09-27,0.008580937511864463,0.01306979237317771
2007-09-28,-0.010545448539942033,-0.00022615007407352416
2007-10-01,0.03729967867438601,0.01587483068592855
2007-10-02,0.007265350214954652,-0.0013550921759288184
2007-10-03,-0.04517119490388979,-0.009495453968450097
2007-10-04,0.0036868703653360154,0.006362574637912973
2007-10-05,0.047362207297929546,0.015888267302782075
2007-10-08,-0.017208142199428282,-0.01027853957780149
2007-10-09,0.033451978929692754,0.013505581590588369
2007-10-10,-0.0038336346906696545,-0.0012978388034865771
2007-10-11,-0.011914123557805346,0.0025726382426313446
2007-10-12,0.02225585970711281,0.006590342060733281
2007-10-15,-0.01610499371779231,-0.009512348999200507
2007-10-16,-0.026780294245954836,-0.015150027858725592
2007-10-17,0.04118245204999663,0.01297304369932929
2007-10-18,-0.002562065298649453,0.005429788041887185
2007-10-19,-0.03900198860802638,-0.025769513951645406
2007-10-22,0.00781907614437227,-0.002621554181443996
2007-10-23,0.029835176419809425,0.017248841818913313
2007-10-24,-0.004619173665556656,-0.0053159114269878335
2007-10-25,0.01781576872040349,0.006532164524029179
2007-10-26,0.042546983350621216,0.019926694527598855
2007-10-29,0.030083437859527416,0.007789966157329739
2007-10-30,-0.019614655398660478,-0.008580981313511671
2007-10-31,0.01939819999514055,0.01590145732655003
2007-11-01,-0.03728943710639221,-0.02670030452580969
2007-11-02,0.008131557656403963,0.007221376298426872
2007-11-05,-0.04211334232845636,-0.015540640532186217
2007-11-06,0.04311611586506825,0.017747462223068774
2007-11-07,-0.02958709580172092,-0.021829093289743088
2007-11-08,-0.005565082640712191,0.001852317129308203
2007-11-09,-0.015485905517543792,-0.018801116561964214
2007-11-12,-0.03351644371845651,-0.02073046719689479
2007-11-13,0.05066825789464369,0.034374231887403524
2007-11-14,0.0008975029934782672,-0.0051417409954482305
2007-11-15,-0.040186297486153925,-0.019350734570535075
2007-11-16,-0.0014922228807559127,0.005812755848005144
2007-11-19,-0.02816326268186947,-0.028849570848775558
2007-11-20,0.017940268372238184,0.017881446151410227
2007-11-21,-0.03953453334504948,-0.024622008227191877
2007-11-23,0.025212762210734888,0.021147533392073467
2007-11-26,-0.01181883381215931,-0.016409772220204195
2007-11-27,0.018469710875631276,0.020141537244835094
2007-11-28,0.0450714373362026,0.028216897175460057
2007-11-29,0.00352586255117089,-0.006314255960169987
2007-11-30,0.0030026023851724075,0.003980057467150316
2007-12-03,-0.005830991750694142,-0.003930278528460792
2007-12-04,-0.01968366479859299,-0.003406028254665235
2007-12-05,0.03560345665737297,0.01401137448146548
2007-12-06,0.027383731961017815,0.010538511565064294
2007-12-07,-8.884760483236737e-12,-0.003949329433678469
2007-12-10,-0.006225519040954899,0.007614676458808202
2007-12-11,-0.030344836543482526,-0.02510164459328552
2007-12-12,-0.020593495197295468,0.01370726825373319
2007-12-13,-0.023912620084872008,-0.01613334182436194
2007-12-14,0.0004222447490879964,-0.023345051418102027
2007-12-17,-0.031454322210837556,-0.024147895024780337
2007-12-18,0.007192453931524819,0.011603087103807905
2007-12-19,0.0032461285374505463,-0.005067650884352677
2007-12-20,0.03149259840914938,0.0030161449384420087
2007-12-21,0.024258210666645404,0.015370621277993345
